fips,1,3,17,18,20,35,40,47,53,55,57,58,61,66,71,72,76,80,86,90,400,515,516
20037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21001,484.0,12.5,0.0,0.0,53.9,0.0,0.0,68.8,30.0,112.7,0.0,33.7,0.0,96.2,22.2,0.0,0.0,21.6,15.9,0.0,0.0,0.0,0.0
21003,471.1,0.0,0.0,0.0,58.8,0.0,0.0,88.4,26.7,124.0,0.0,24.8,0.0,91.7,19.0,15.1,0.0,18.3,15.0,14.1,0.0,0.0,0.0
21005,538.7,13.1,0.0,0.0,62.2,0.0,0.0,95.4,37.0,158.8,0.0,25.2,0.0,101.3,17.7,22.7,0.0,0.0,23.8,15.3,0.0,0.0,0.0
21007,484.2,0.0,0.0,0.0,43.0,0.0,0.0,90.5,31.2,136.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21009,512.7,11.5,0.0,5.6,43.6,8.4,12.5,109.3,26.3,113.4,0.0,26.5,0.0,93.2,20.6,22.3,7.0,12.5,19.1,18.8,22.6,0.0,0.0
21011,556.4,0.0,0.0,0.0,52.5,0.0,0.0,118.5,25.1,122.9,0.0,0.0,0.0,101.0,21.9,23.0,0.0,29.5,24.3,0.0,0.0,0.0,0.0
21013,510.8,12.8,0.0,0.0,53.5,0.0,17.4,97.8,25.6,106.3,0.0,33.5,0.0,65.4,19.6,17.5,0.0,20.4,21.7,13.6,0.0,0.0,0.0
21015,475.9,13.4,5.6,6.7,46.0,4.7,10.5,75.6,27.4,127.4,0.0,31.0,10.3,99.3,17.6,18.7,8.6,13.0,19.4,14.3,25.8,21.8,22.8
21017,532.4,0.0,0.0,0.0,54.3,0.0,13.3,101.2,29.9,147.4,0.0,0.0,0.0,91.1,18.1,20.7,0.0,15.0,21.3,14.7,31.9,0.0,0.0
21019,526.4,17.3,5.6,6.4,53.0,9.1,13.8,91.3,25.3,116.7,0.0,40.6,0.0,99.8,25.3,19.9,0.0,22.3,17.3,13.9,21.8,0.0,0.0
21021,500.2,11.5,0.0,10.0,49.1,11.2,12.4,60.4,32.2,131.6,0.0,36.2,0.0,120.7,20.4,16.8,10.3,18.7,20.2,12.7,23.4,0.0,0.0
21023,571.9,0.0,0.0,0.0,75.6,0.0,0.0,122.1,0.0,119.2,0.0,0.0,0.0,90.3,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
21025,559.6,0.0,0.0,0.0,80.4,0.0,0.0,129.5,22.6,106.0,0.0,44.3,0.0,81.9,22.3,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0
21027,503.9,12.8,0.0,0.0,61.2,0.0,0.0,96.9,28.9,106.0,0.0,0.0,0.0,99.2,21.4,21.8,0.0,0.0,15.6,26.3,35.5,0.0,0.0
21029,553.2,11.3,5.5,8.4,53.0,8.3,13.7,97.0,30.3,135.5,10.3,30.2,9.6,115.9,21.7,20.6,7.5,16.6,25.1,18.8,31.4,24.5,27.4
21031,516.4,0.0,0.0,0.0,58.6,0.0,0.0,102.4,0.0,121.4,0.0,0.0,0.0,72.9,18.0,25.3,0.0,26.9,24.2,0.0,0.0,0.0,0.0
21033,488.9,0.0,0.0,0.0,41.0,0.0,0.0,92.4,25.7,99.7,0.0,0.0,0.0,92.1,0.0,0.0,0.0,27.1,0.0,24.5,0.0,0.0,0.0
21035,457.9,11.9,0.0,0.0,36.7,0.0,13.0,77.8,36.6,113.5,0.0,25.8,0.0,88.1,23.9,18.6,9.4,0.0,12.8,13.3,19.1,0.0,0.0
21037,517.4,16.9,5.2,3.3,56.4,6.3,14.7,89.2,31.5,123.4,11.4,29.8,10.0,96.5,23.4,17.7,8.4,9.4,20.2,17.7,29.9,31.5,36.8
21039,493.7,0.0,0.0,0.0,57.6,0.0,0.0,87.9,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21041,596.8,0.0,0.0,0.0,73.4,0.0,0.0,127.4,28.9,140.7,0.0,0.0,0.0,81.0,28.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21043,580.6,16.7,0.0,0.0,56.8,0.0,12.6,92.6,24.0,125.5,0.0,34.0,0.0,96.5,37.0,28.8,0.0,32.8,26.2,18.6,32.3,0.0,0.0
21045,502.3,0.0,0.0,0.0,50.5,0.0,0.0,107.4,22.6,106.5,0.0,30.8,0.0,97.9,0.0,21.1,0.0,0.0,19.5,19.1,0.0,0.0,0.0
21047,462.6,13.9,5.2,0.0,48.5,6.0,14.1,74.9,20.2,103.1,10.9,19.1,0.0,103.6,25.0,21.0,0.0,9.5,17.6,12.3,16.2,15.8,16.8
21049,566.7,16.4,0.0,9.7,48.4,10.8,16.1,99.1,36.8,142.1,0.0,33.2,13.4,95.7,23.4,21.4,8.8,18.9,21.1,14.8,22.5,0.0,0.0
21051,560.0,0.0,0.0,0.0,46.3,0.0,18.4,129.6,22.9,112.9,0.0,0.0,0.0,84.4,33.3,30.7,0.0,0.0,13.6,17.3,0.0,0.0,0.0
21053,551.3,0.0,0.0,0.0,66.5,0.0,0.0,122.6,30.8,88.3,0.0,0.0,0.0,123.4,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21055,490.6,0.0,0.0,0.0,50.1,0.0,0.0,94.4,36.7,99.0,0.0,0.0,0.0,0.0,26.5,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21057,529.3,0.0,0.0,0.0,59.6,0.0,0.0,122.3,0.0,101.2,0.0,0.0,0.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21059,524.3,13.3,4.8,7.0,38.3,8.0,13.8,99.9,32.2,128.2,6.5,19.4,11.3,126.0,25.6,19.5,8.1,13.0,19.5,14.7,39.1,18.0,17.5
21061,519.8,0.0,0.0,0.0,51.2,0.0,0.0,110.9,24.1,123.1,0.0,0.0,0.0,65.8,32.7,32.9,0.0,0.0,20.4,0.0,0.0,0.0,0.0
21063,408.9,0.0,0.0,0.0,43.2,0.0,0.0,83.8,0.0,0.0,0.0,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21065,597.4,0.0,0.0,0.0,79.8,0.0,16.9,115.7,31.0,125.1,0.0,0.0,0.0,95.2,18.1,19.7,0.0,0.0,17.4,0.0,0.0,0.0,0.0
21067,490.4,11.0,3.6,5.1,39.4,8.1,11.8,71.3,27.0,143.0,6.2,32.1,10.3,120.4,20.9,16.1,8.6,14.8,21.3,16.2,33.1,17.0,15.3
21069,536.9,17.6,0.0,0.0,65.9,0.0,0.0,94.8,27.1,131.6,0.0,45.0,0.0,73.0,24.8,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0
21071,589.8,13.0,0.0,7.2,62.1,0.0,17.1,126.0,22.2,138.1,0.0,38.6,0.0,106.1,17.5,22.9,8.2,21.4,16.6,19.9,26.5,0.0,0.0
21073,512.7,12.7,6.0,7.9,47.0,8.8,10.1,87.2,35.2,126.4,0.0,24.2,11.3,93.2,27.5,20.4,8.3,10.2,24.3,15.3,26.3,0.0,0.0
21075,516.0,0.0,0.0,0.0,58.2,0.0,0.0,83.1,0.0,98.0,0.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21077,521.9,0.0,0.0,0.0,53.6,0.0,0.0,109.2,0.0,108.3,0.0,0.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21079,540.0,0.0,0.0,0.0,58.8,0.0,0.0,91.3,31.5,119.9,0.0,0.0,0.0,116.5,22.6,25.9,0.0,0.0,18.9,0.0,25.2,0.0,0.0
21081,536.5,0.0,0.0,0.0,53.5,0.0,19.1,95.1,23.7,135.8,0.0,28.1,0.0,104.4,25.0,21.3,0.0,0.0,23.5,21.5,22.9,0.0,0.0
21083,483.6,17.1,0.0,0.0,42.8,0.0,14.7,79.2,35.8,115.9,0.0,21.5,0.0,84.4,22.4,22.2,8.0,13.9,19.1,15.1,26.0,0.0,0.0
21085,533.2,18.5,0.0,12.9,52.9,0.0,12.5,100.3,27.2,89.2,0.0,29.6,0.0,79.9,28.7,24.6,0.0,17.1,25.7,16.5,0.0,0.0,0.0
21087,529.9,0.0,0.0,0.0,64.4,0.0,0.0,98.6,0.0,139.4,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0
21089,525.4,11.9,7.6,8.4,48.3,8.7,11.3,101.3,27.4,110.1,0.0,23.6,0.0,108.5,22.0,26.4,8.3,16.5,21.7,11.3,19.9,0.0,0.0
21091,435.7,0.0,0.0,0.0,34.5,0.0,0.0,74.0,0.0,95.6,0.0,0.0,0.0,123.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21093,538.5,11.9,5.1,7.9,47.0,8.4,14.8,99.5,20.7,122.2,6.2,27.5,9.7,118.2,28.3,23.5,8.3,17.8,21.2,15.4,31.1,23.7,25.2
21095,549.8,18.8,0.0,8.8,58.0,8.5,13.1,131.7,21.9,96.4,0.0,38.2,0.0,76.3,18.9,20.6,0.0,15.6,15.3,18.3,16.9,0.0,0.0
21097,523.2,26.0,0.0,0.0,51.9,0.0,14.9,110.8,18.8,116.6,0.0,34.2,0.0,74.6,26.8,16.3,0.0,25.9,16.6,19.5,0.0,0.0,0.0
21099,533.1,0.0,0.0,0.0,53.3,0.0,13.9,125.3,31.8,103.4,0.0,28.4,0.0,81.1,25.1,14.3,0.0,16.8,20.9,0.0,0.0,0.0,0.0
21101,490.9,11.4,5.9,0.0,51.7,8.5,14.5,91.3,17.2,133.7,0.0,15.8,0.0,81.4,27.5,23.2,0.0,8.7,19.1,17.5,22.3,0.0,0.0
21103,522.2,0.0,0.0,0.0,33.8,0.0,0.0,86.1,36.7,132.9,0.0,0.0,0.0,107.4,31.8,38.4,0.0,0.0,21.6,0.0,0.0,0.0,0.0
21105,404.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21107,483.1,19.5,9.0,0.0,44.4,9.7,13.3,85.4,18.8,114.6,12.9,26.3,0.0,78.1,24.7,22.1,0.0,9.7,17.8,19.9,13.6,0.0,0.0
21109,510.7,0.0,0.0,0.0,43.9,0.0,0.0,110.2,27.6,119.4,0.0,41.3,0.0,64.6,23.0,24.8,0.0,0.0,21.4,0.0,0.0,0.0,0.0
21111,532.7,13.9,4.8,7.3,46.1,10.4,14.7,85.2,23.7,136.3,9.6,25.5,10.8,131.0,21.0,21.2,7.3,16.3,21.3,16.8,31.9,17.7,16.4
21113,514.3,16.0,6.1,6.6,43.7,0.0,10.5,93.2,37.5,119.3,0.0,30.9,0.0,112.4,18.7,18.3,8.6,16.5,16.1,14.3,32.5,22.4,0.0
21115,533.6,15.3,0.0,0.0,56.0,0.0,12.4,110.1,27.6,96.3,0.0,26.2,0.0,117.2,27.4,25.3,0.0,16.7,19.1,19.6,0.0,0.0,0.0
21117,500.3,14.9,6.5,7.2,48.1,8.1,12.1,82.4,27.2,134.0,10.4,27.6,17.0,97.6,21.3,18.4,7.3,11.1,19.1,13.2,29.2,17.6,16.1
