,fips,county,name,industry_code,industry_detail,relevant_naics,year,payann_total,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
685,13019,19,"Berrien County, Georgia",441000,vehicles and parts sales,[441],2012,1283,0.001468270171752097,0.0,0.0015209117770470138,0.00018462140473858265,3.16911196152394,6.076846511556112,0.0028062084434998615,0.037706237489574815,6.390902369709383e-10,1.278425875841733e-09,0.00019705657712949418,1.9191981958530102e-09,2388047.9,2.33205904669307,1.6761234516874708e-05,0.0,16.642338347307557,0.0,0.0,0.0,0.0,0.07721926046813087,917.610032754855,0.34268499780244593
686,13019,19,"Berrien County, Georgia",445000,food and beverage stores,[445],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,13019,19,"Berrien County, Georgia",452000,general merchandise stores,[452],2012,836,0.0005935002724097131,0.0,0.0005961922939485153,7.472632908393868e-05,3.3893033824720398,4.34245025065769,0.0002950888109942423,0.043674861413508896,2.2895304393279291e-10,4.851656783336848e-10,7.965368666923717e-05,7.146234124732192e-10,0.0,1.35275347397344,4.759436245536214e-09,0.0,17.79865600758961,0.0,0.0,0.0,0.0,0.02648357504270583,557.551804038196,0.1727757615228656
688,13019,19,"Berrien County, Georgia",484000,truck transport,[484],2012,241,2.0036494472094066,0.009570190984844702,1.7238259520480717,0.25081283366572327,0.07209333283758701,302.8636210115185,0.13242309331391178,0.006212830154594972,2.8730505462657584e-07,1.1285749739685297e-06,0.15004065316961687,1.4164967143524564e-06,339647.24513501,33.14182445249275,5.125423728636918e-06,0.0,3.2869656160585987,0.0,0.0,0.0,0.009570190984844702,72.48082614105442,105.595939998098,0.028386228209444298
689,13019,19,"Berrien County, Georgia",48a000,scenic and sightseeing transportation and support activities for transportation,"[487, 488]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,13019,19,"Berrien County, Georgia",493000,warehousing,[493],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,13019,19,"Berrien County, Georgia",511110,newspapers,[51111],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,13019,19,"Berrien County, Georgia",512100,movies and film,[5121],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,13019,19,"Berrien County, Georgia",517110,telecommunications,[5171],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,13019,19,"Berrien County, Georgia",517a00,"satellite, telecommunications resellers, and all other telecommunications","[5174, 5175, 5176, 5177, 5178, 5179]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,13019,19,"Berrien County, Georgia",519130,internet publishing and broadcasting,[51913],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,13019,19,"Berrien County, Georgia",522a00,nondepository credit intermediation and related activities,"[5222, 5223]",2012,641,0.0016973644949184327,0.00011511493256113451,0.001593535671612275,0.0002140391840339625,0.45141180570548395,6.45815033948522,0.0005014859049185311,0.010784332623620604,6.244459592240158e-10,1.2742548825816278e-09,0.00021351927219462737,1.9000290680044788e-09,1271130.0452002003,0.23651698790806697,5.021886480201991e-08,0.0,4.689747956310747,0.0,2.1820698135138783e-07,0.0,0.00011511493256113451,0.07210773945848051,372.132402325138,0.32413574583870797
697,13019,19,"Berrien County, Georgia",523900,"investment advice, portfolio management, and other financial advising services",[5239],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,13019,19,"Berrien County, Georgia",524200,insurance agencies and brokerages,[5242],2012,1043,0.00039909450576471105,0.440389750939852,0.0004434720813349165,8.414146056209372e-05,0.5925912702801701,0.6530829157196896,5.53551710485661e-05,0.016308451018169665,1.2666674516021727e-10,8.554783745770316e-10,5.071490264692776e-05,9.824156777995244e-10,1877004.99108703,0.569008045400018,4.39472023991016e-07,0.0,6.858029687380739,0.0,7.500276419326516e-09,5.071748391036948e-12,0.440389750939852,0.014458791947707283,535.071908179473,0.2740993081003009
699,13019,19,"Berrien County, Georgia",52a000,monetary authorities and depository credit intermediation,"[521, 5221]",2012,3205,0.008103549854662995,0.0,0.008037548452685972,0.001018970997767035,3.7111339854332996,11.849352532333864,0.0026458739158610003,0.10216887980283755,3.12160235284952e-09,5.905399958221793e-09,0.0010879103864180918,9.033639899930515e-09,9464011.011211399,1.66266240736257,2.312888063413997e-07,0.0,43.123191028673425,0.0,0.0,0.0,0.0,0.3520698086033206,2244.35827140495,1.065974096934983
700,13019,19,"Berrien County, Georgia",531ore,other real estate,[531],2012,208,0.0003968616089925541,7.719148000699199e-05,0.00039875744155918946,5.855135772670199e-05,0.03984956148201601,8.193736748746657,0.00013477765165655986,0.016035310304026246,1.4871910649626284e-10,3.5322233873576065e-10,6.590457953982489e-05,5.022763061164159e-10,284174.3382504,0.014340705428583038,5.9669502885653054e-06,0.0,0.4525806265076495,0.0,0.0,0.0,7.719148000699199e-05,0.017088018143702696,83.28376113907198,0.246209185265472
701,13019,19,"Berrien County, Georgia",541100,legal services,[5411],2012,288,7.932855298085456e-05,0.0,0.00012625115729980612,1.0746324222544254e-05,0.149329985123808,0.2557265524332776,7.304126390136319e-05,0.004111109262267839,6.977007548638206e-11,5.777726025919049e-11,1.0646687115107463e-05,1.2761225599875064e-10,322700.81395680003,0.22470707182464003,6.36113453609641e-10,0.0,1.7352069475450977,0.0,0.0,0.0,0.0,0.003448332887198485,216.52290642096,0.018793513604649602
702,13019,19,"Berrien County, Georgia",541200,"accounting, tax preparation, bookkeeping, and payroll",[5412],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,13019,19,"Berrien County, Georgia",541300,"architectural, engineering, and related services",[5413],2012,67,0.00010866775498166237,0.0,0.00012708711381849457,1.5496198790141766e-05,0.0695173366697,0.10843123537241864,5.0308043069175525e-05,0.0023582648599834765,4.0280635940029536e-11,2.2579673096307933e-10,1.837587711370418e-05,2.6616608817949627e-10,97442.8464944,0.06861528977688,1.9052433696993416e-06,0.0,0.8057460860842135,0.0,0.0,0.0,0.0,0.004739043055848345,36.678425762562,0.0126201913823025
704,13019,19,"Berrien County, Georgia",541512,computer systems design,[541512],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,13019,19,"Berrien County, Georgia",541610,management consulting,[54161],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,13019,19,"Berrien County, Georgia",541920,photographers,[54192],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,13019,19,"Berrien County, Georgia",550000,company and enterprise management,[55],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,13019,19,"Berrien County, Georgia",561300,employment services,[5613],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,13019,19,"Berrien County, Georgia",561700,buildings and dwellings services,[5617],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,13019,19,"Berrien County, Georgia",621100,physicians,[6211],2012,497,0.00012370843366139357,0.0,0.0001226771082628877,1.555609854412782e-05,0.41359161481344703,0.5660083918113639,4.022030111258374e-05,0.009148687912127284,4.764306737669127e-11,9.010043848478896e-11,1.660291203106139e-05,1.3784474528180214e-10,1227513.23965214,0.5321136065903,9.937546460188765e-10,0.0,1.8708660104093238,0.0,0.0,0.0,0.0,0.005374827379603777,319.251028962712,0.0702681568512567
711,13019,19,"Berrien County, Georgia",621200,dentists,[6212],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,13019,19,"Berrien County, Georgia",621300,healthcare practitioners (except physicians and dentists),[6213],2012,811,0.0005176475686874088,0.0,0.0005192376081198068,6.558462114121291e-05,0.9230781452017399,2.307311488017745,0.0005690079280086662,0.0202532045013425,2.1705496155991864e-10,4.1067817803173757e-10,6.947349337178316e-05,6.281627669347083e-10,668863.926651852,0.617949398207933,1.715119103843378e-08,0.0,4.1879503986884865,0.0,0.0,0.0,0.0,0.04562889862823237,558.788462928042,0.011544034230995587
713,13019,19,"Berrien County, Georgia",621600,home healthcare,[6216],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,13019,19,"Berrien County, Georgia",622000,hospitals,[622],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,13019,19,"Berrien County, Georgia",623a00,nursing and community care facilities,"[6231, 6233]",2012,269,0.0013185926451012137,0.0,0.0013112950038327925,0.00023380156699426413,0.55620597484641,4.272934686554278,0.0004319329932604716,0.012294634598894958,5.078660662775513e-10,9.789941007304297e-10,0.00017696835246763462,1.487939501271176e-09,668907.12624262,1.45150712041947,4.121779061167062e-08,0.0,2.5402182587701123,0.0,0.0,0.0,0.0,0.05729366400023022,158.982744226064,0.363165014293373
716,13019,19,"Berrien County, Georgia",623b00,"residential mental retardation, mental health, substance abuse and other facilities","[6232, 6239]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,13019,19,"Berrien County, Georgia",624100,individual and family services,[6241],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,13019,19,"Berrien County, Georgia",624400,child day care,[6244],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,13019,19,"Berrien County, Georgia",713900,"golf courses, marinas, ski resorts, fitness and other rec centers and industries",[7139],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,13019,19,"Berrien County, Georgia",721000,hotels and campgrounds,[721],2012,135,0.0012560863803725724,0.0,0.0015518822538006414,0.0002335379475200609,0.7421972846238001,3.1692533630313005,0.0008298082617934348,0.017619351277505756,5.259798594095085e-10,1.8392056960896715e-09,0.00025358258630708825,2.3664299044911218e-09,315575.01891584997,0.47068418715075,1.2940980332642792e-05,0.0,2.3856414312609853,0.0,0.0,0.0,0.0,0.058562449721762534,83.286530370135,0.337687527084255
721,13019,19,"Berrien County, Georgia",722110,full-service restaurants,[722511],2012,1219,0.004386986381026348,0.0,0.24194049136118884,0.0006040738815678141,27.317333900910395,22.641788392735197,0.012271860986675442,0.31414411128569575,3.588617469533798e-08,5.118208136964286e-09,0.2031377023709841,4.1077331269159245e-08,6057327.8750382,1.70712392432274,1.836986500133283e-05,0.0,57.04836208469909,0.0,0.0,0.0,0.0,0.3473007480920169,627.9988147734771,1.4805770854357019
722,13019,19,"Berrien County, Georgia",722211,limited-service restaurants,[722513],2012,1791,0.013913433941039034,0.0,0.3276692710817553,0.002783370031695042,30.762346000451398,20.256986416121673,0.11498723049464474,0.34900222219333127,5.9200458841154474e-08,9.441839016402214e-08,0.22873781770769738,1.5374255526247373e-07,8153231.116239631,2.23513392022515,8.642248395047892e-06,0.0,68.21990270967021,0.0,0.0,0.0,0.0,2.6070716388517163,996.002862450399,3.0389312960498613
723,13019,19,"Berrien County, Georgia",722a00,all other food and drinking places,"[7223, 7224, 722514, 722515]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,13019,19,"Berrien County, Georgia",811100,vehicle repair,[8111],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,13019,19,"Berrien County, Georgia",811300,commercial machinery repair,[8113],2012,83,0.00024339754427544949,0.001281092174674,0.00023616002909529577,6.223153698493791e-05,0.11794626217224,0.3082570819883749,0.009721522197513292,0.005565186765953714,1.1093870775221883e-10,9.73370571212313e-10,6.968603018227962e-05,1.0845231271183106e-09,282332.58729175,0.049461723002989996,2.5365830060630317e-09,0.0,0.6067203989104255,0.0,2.6355578951414935e-07,9.286346129979e-10,0.001281092174674,0.11684212835406309,59.70142278403001,0.020248712493811098
726,13019,19,"Berrien County, Georgia",812100,salons and barber shops,[8121],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,13019,19,"Berrien County, Georgia",812200,funerary services,[8122],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,13019,19,"Berrien County, Georgia",813100,religious organizations,[8131],2012,1030,0.002991463062569853,0.0,0.002966522853263667,0.0003854286354778038,0.11889900493978,12.604603543246593,0.0009724995577087499,0.002520451199152825,1.1520837504053576e-09,2.1787644938251842e-09,0.00040148433378357724,3.333296371757933e-09,0.0,0.0,2.398754438727762e-08,0.0,0.8433393643731731,0.0,0.0,0.0,0.0,0.12996997219073547,293.85571303000995,0.89328653427022
729,13019,19,"Berrien County, Georgia",813b00,"civic, social, professional, and similar organizations","[8134, 8139]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,13021,21,"Bibb County, Georgia",113000,timber and raw forest products,[113],2012,187,0.16362576368579773,0.030638465876044622,178.2792138237134,0.08483697716198593,0.25161481031313,-4693.1278426979825,0.0294945197783132,0.0006632745901419775,4.051647186566172e-08,1.1884883299495181e-07,0.09683330846700428,1.5944230012191095e-07,87466.949433061,27936.79397132047,1.448934761166408e-05,0.0,0.9828163191067576,0.0,2.9624977779930095e-05,0.0036430171376385895,0.030638465876044622,4.769787897075383,111.12637476296399,15.9587123225464
731,13021,21,"Bibb County, Georgia",115000,agriculture and forestry support,[115],2012,3049,5.304648854745978,0.0,3311.935796489484,3.1344733369249216,5.639195166540021,489.28437892837246,0.02654892362380536,0.015527846479633815,8.093934164118535e-08,6.41344016155702e-07,3.2025525513342776,7.220164287979467e-07,2168845.547014948,5877.010693886907,0.0005123562880997923,0.0,22.26232146793044,0.0,0.00014197136050049983,0.07040032072324014,0.0,15.827586682921444,2222.862548318794,53.629905699145844
732,13021,21,"Bibb County, Georgia",212310,dimensional stone,[21231],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,13021,21,"Bibb County, Georgia",2123a0,"sand, gravel, clay, phosphate, other nonmetallic minerals","[21232, 21239]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,13021,21,"Bibb County, Georgia",221100,electricity,[2211],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,13021,21,"Bibb County, Georgia",221200,natural gas,[2212],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,13021,21,"Bibb County, Georgia",221300,drinking water and wastewater treatment,[2213],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,13021,21,"Bibb County, Georgia",311210,flours and malts,[31121],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,13021,21,"Bibb County, Georgia",311300,"sugar, candy, and chocolate",[3113],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,13021,21,"Bibb County, Georgia",311420,fruit and vegetable preservation,[31142],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,13021,21,"Bibb County, Georgia",311810,bread and other baked goods,[31181],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,13021,21,"Bibb County, Georgia",313200,fabric,[3132],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,13021,21,"Bibb County, Georgia",313300,finished and coated fabric,[3133],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,13021,21,"Bibb County, Georgia",314120,curtains and linens,[31412],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,13021,21,"Bibb County, Georgia",314900,other textiles,[3149],2012,698,0.02291825985350511,10.350161915927934,0.09383013480448862,0.0023499283851166368,0.10563874302340998,17.65008501378507,0.058086718439206354,0.09133640143177903,4.374207702029721e-09,1.2991679034603284e-08,0.0027248502049455623,1.7374776849754375e-08,45367.32896940279,1.711418269573884,5.279309380207638e-05,0.0,4.380765965904024,0.0,4.97232913232087e-06,1.0195831406378058e-06,10.350161915927934,1.0931859660397154,279.326683343178,0.620657057554902
745,13021,21,"Bibb County, Georgia",315000,clothing,[315],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,13021,21,"Bibb County, Georgia",321100,lumber and treated lumber,[3211],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,13021,21,"Bibb County, Georgia",321200,plywood and veneer,[3212],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,13021,21,"Bibb County, Georgia",321910,"wooden windows, door, and flooring",[32191],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,13021,21,"Bibb County, Georgia",3219a0,"veneer, plywood, and engineered wood","[32192, 32193, 32194, 32195, 32196, 32197, 32198, 32199]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,13021,21,"Bibb County, Georgia",322130,cardboard,[32213],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,13021,21,"Bibb County, Georgia",322210,cardboard containers,[32221],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,13021,21,"Bibb County, Georgia",322291,"sanitary paper (tissues, napkins, diapers, etc.)",[322291],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,13021,21,"Bibb County, Georgia",322299,all other converted paper products,[322299],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,13021,21,"Bibb County, Georgia",323110,"books, newspapers, magazines, and other print media",[32311],2012,5589,0.2659937438036893,15.476181820058228,0.17875191061783516,0.03426404609728086,1.0923970348992238,506.0521663124166,0.19269947187865982,1.2465301694964024,2.766897093391546e-08,6.286081038766477e-08,0.029865534661706945,9.058913281582954e-08,3005911.526777748,9.328035505744728,0.00018019669922801415,0.0,35.36837886898104,0.0,5.0755962548365094e-05,7.034487397941823e-08,15.476181820058228,14.173936677866815,2486.978515178919,6.658131156206544
755,13021,21,"Bibb County, Georgia",323120,printing support,[32312],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,13021,21,"Bibb County, Georgia",324122,asphalt shingles,[324122],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,13021,21,"Bibb County, Georgia",325120,compressed gases,[32512],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,13021,21,"Bibb County, Georgia",325180,other basic inorganic chemicals,[32518],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,13021,21,"Bibb County, Georgia",325310,fertilizers,[32531],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,13021,21,"Bibb County, Georgia",325610,soap and cleaning compounds,[32561],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,13021,21,"Bibb County, Georgia",325620,toiletries,[32562],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,13021,21,"Bibb County, Georgia",3259a0,"chemicals (except basic chemicals, agrichemicals, polymers, paints, pharmaceuticals,soaps, cleaning compounds)","[32592, 32599]",2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,13021,21,"Bibb County, Georgia",326120,"plastic pipe, fittings, and sausage casings",[32612],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,13021,21,"Bibb County, Georgia",326190,other plastic products,[32619],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,13021,21,"Bibb County, Georgia",326220,rubber and plastic belts and hoses,[32622],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,13021,21,"Bibb County, Georgia",326290,other rubber products,[32629],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,13021,21,"Bibb County, Georgia",327100,clay and ceramic products,[3271],2012,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
