fips,1,3,17,18,20,35,40,47,53,55,57,58,61,66,71,72,76,80,86,90,400,515,516
18063,760,25,8,11,60,12,20,107,36,124,6,24,8,95,33,30,10,20,30,19,23,9,6
18065,300,10,0,5,31,0,9,52,12,34,0,9,0,29,12,11,5,7,14,12,5,0,0
18067,513,14,7,5,47,9,15,89,21,75,4,16,5,51,22,21,6,14,19,13,12,4,0
18069,192,4,0,0,19,0,6,29,11,30,0,8,3,15,10,7,3,4,8,5,5,0,0
18071,241,9,0,4,23,4,8,45,12,26,3,7,0,21,10,12,0,5,10,10,5,0,0
18073,180,5,4,4,19,0,7,31,6,24,0,5,0,16,8,6,0,5,9,6,6,0,0
18075,130,5,0,0,17,0,4,21,4,15,0,4,0,10,7,6,0,0,5,4,0,0,0
18077,211,5,0,0,23,0,5,40,9,24,0,6,0,23,9,9,4,7,6,6,5,0,0
18079,161,6,0,0,15,0,4,29,6,20,0,5,0,12,8,7,0,6,6,8,5,0,0
18081,744,16,7,8,65,10,24,114,48,102,4,23,11,66,35,31,11,22,34,23,24,9,6
18083,241,8,0,0,27,4,8,38,10,36,0,6,0,22,12,8,6,3,7,9,0,0,0
18085,388,11,5,0,43,6,14,62,17,55,0,15,4,35,20,15,5,9,15,11,9,3,0
18087,135,3,0,0,12,0,5,20,6,20,0,6,0,12,8,4,0,3,6,0,4,0,0
18089,2713,62,36,45,283,50,81,408,63,389,23,100,34,300,127,115,32,60,114,75,97,26,18
18091,665,18,10,8,61,10,20,110,26,83,5,23,9,74,33,26,8,12,25,20,13,5,0
18093,287,6,3,0,29,5,7,53,16,34,0,11,0,29,14,10,0,7,11,7,8,0,0
18095,781,28,12,7,67,11,24,135,37,103,6,23,9,72,40,31,13,13,33,30,24,8,5
18097,4374,134,48,60,362,108,128,725,160,654,42,149,51,422,171,175,62,110,177,119,160,48,34
18099,240,5,0,4,20,0,7,43,10,31,0,9,0,24,14,8,3,8,12,8,6,0,0
18101,59,0,0,0,7,0,0,11,0,6,0,0,0,4,0,4,0,0,0,0,0,0,0
18103,185,7,0,0,19,0,6,33,8,19,0,8,0,17,11,8,0,6,8,5,3,0,0
18105,573,17,5,5,53,11,19,79,37,84,4,17,7,69,20,22,8,12,24,16,22,6,4
18107,201,8,0,0,18,0,7,37,6,33,0,6,3,16,9,8,0,5,9,5,5,0,0
18109,457,15,6,6,41,7,10,72,22,65,0,14,4,52,19,21,6,11,18,14,14,3,0
18111,79,0,0,0,7,0,0,14,0,11,0,4,0,9,0,0,0,0,0,0,0,0,0
18113,219,6,4,3,22,0,6,38,9,33,0,10,0,16,10,7,0,4,9,6,7,0,0
18115,36,0,0,0,5,0,0,9,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
18117,116,3,0,3,14,0,3,18,4,17,0,0,0,9,6,5,0,0,0,3,3,0,0
18119,133,4,0,0,12,0,0,25,7,16,0,3,0,14,5,8,0,0,5,0,4,0,0
18121,92,0,0,0,10,0,0,18,4,13,0,0,0,9,4,3,0,0,0,0,3,0,0
18123,96,0,0,0,9,0,5,19,0,13,0,0,0,8,3,3,0,0,4,4,0,0,0
18125,78,0,0,0,7,0,0,15,4,9,0,0,0,8,4,5,0,0,0,0,0,0,0
18127,887,27,12,11,83,13,21,134,35,130,6,32,12,104,44,38,14,24,33,22,30,8,5
18129,149,4,0,0,16,0,4,22,7,21,0,4,0,16,7,8,0,0,8,4,5,0,0
18131,81,0,0,0,9,0,0,13,4,10,0,0,0,9,0,4,0,0,3,3,0,0,0
18133,219,5,0,0,24,3,5,45,7,27,0,6,0,18,10,12,0,6,7,6,6,0,0
18135,161,5,0,0,16,0,3,28,5,18,0,6,0,17,7,5,0,3,7,8,4,0,0
18137,156,5,0,0,14,0,4,25,9,18,0,5,0,18,8,7,0,6,4,6,4,0,0
18139,112,3,0,0,10,0,0,19,6,17,0,5,0,9,6,5,0,0,4,0,0,0,0
18141,1279,33,16,21,119,21,42,198,49,188,10,41,18,118,59,51,16,27,59,33,46,11,7
18143,140,0,0,0,16,0,4,29,5,15,0,3,0,7,9,6,0,0,5,4,3,0,0
18145,287,12,0,0,27,4,8,49,17,39,0,8,0,25,12,15,0,6,10,11,6,0,0
18147,119,0,0,0,8,0,3,20,5,18,0,4,0,13,4,7,0,0,6,3,3,0,0
18149,155,5,0,0,16,0,4,32,6,15,0,6,0,16,8,8,0,0,5,6,0,0,0
18151,177,5,0,3,18,3,6,34,9,17,0,6,0,18,11,6,4,0,7,3,3,0,0
18153,124,5,0,0,14,0,0,26,4,15,0,3,0,9,5,6,0,0,4,3,0,0,0
18155,54,0,0,0,6,0,0,8,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0
18157,664,17,8,11,66,8,23,92,33,97,5,23,10,62,30,26,8,24,26,16,25,5,3
18159,106,0,0,0,9,0,4,19,4,17,0,0,0,11,4,5,0,0,5,4,0,0,0
18161,40,0,0,0,3,0,0,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
18163,1011,29,12,11,88,22,27,175,35,135,8,26,11,100,61,47,11,21,34,31,25,8,6
18165,103,0,0,0,10,0,0,21,4,11,0,4,0,11,6,7,0,0,4,0,3,0,0
18167,598,17,6,7,57,15,21,101,23,82,6,17,8,53,27,23,6,17,24,17,19,5,3
18169,196,6,0,0,23,4,5,28,10,24,0,7,0,19,8,7,0,4,8,6,4,0,0
18171,50,0,0,0,5,0,0,8,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0
18173,328,9,4,3,25,3,6,50,13,56,0,9,4,38,22,16,4,8,15,9,8,0,0
18175,153,4,0,3,15,0,4,30,5,16,0,5,0,10,8,8,0,4,6,6,0,0,0
18177,403,12,3,5,39,7,9,70,13,52,5,14,6,39,25,15,6,7,18,9,8,0,0
18179,152,0,0,0,17,0,6,24,7,22,0,5,0,12,8,8,0,0,10,4,3,0,0
18181,150,5,0,0,15,0,4,23,4,19,0,5,0,12,10,6,0,6,6,5,4,0,0
18183,173,0,0,3,19,0,6,31,10,25,0,6,3,13,11,6,0,3,8,4,3,0,0
19001,51,0,0,0,7,0,0,8,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0
19003,30,0,0,0,5,0,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0
19005,87,0,0,0,9,0,0,12,5,13,0,5,0,11,4,3,0,0,0,4,0,0,0
19007,81,0,0,0,10,0,0,15,4,7,0,3,0,7,3,4,0,0,4,3,0,0,0
19009,42,0,0,0,4,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0
19011,153,3,0,0,12,0,4,25,8,23,0,6,0,14,6,6,0,4,8,6,4,0,0
19013,729,17,6,6,59,9,24,102,37,105,4,21,7,93,36,29,11,13,29,21,15,7,5
19015,164,4,0,0,13,0,5,20,7,22,0,6,0,23,7,7,0,0,10,8,5,0,0
19017,139,4,0,0,11,0,4,17,9,20,0,4,0,17,6,7,0,4,6,5,4,0,0
19019,124,0,0,0,11,0,0,21,4,15,0,5,0,13,7,5,0,5,5,4,4,0,0
19021,104,0,0,0,11,0,0,13,0,13,0,6,0,15,7,0,0,0,5,0,0,0,0
19023,107,0,0,0,8,0,0,15,7,14,0,0,0,13,5,4,0,3,5,3,0,0,0
19025,75,0,0,0,8,0,0,9,3,8,0,0,0,9,3,3,0,0,0,0,0,0,0
19027,149,0,0,0,15,0,6,20,7,17,0,6,0,21,8,6,0,0,4,6,4,0,0
19029,99,0,0,0,14,0,0,14,4,11,0,0,0,14,5,0,0,0,4,5,3,0,0
19031,119,3,0,0,10,0,3,17,6,15,0,4,0,16,5,5,0,0,5,4,4,0,0
19033,336,9,4,0,28,5,10,47,17,46,0,11,4,35,15,17,4,12,13,13,9,0,0
19035,87,3,0,0,8,0,0,12,4,8,0,0,0,12,6,0,0,0,4,4,0,0,0
19037,76,3,0,0,7,0,0,11,3,10,0,0,0,8,3,0,0,0,3,0,0,0,0
19039,60,0,0,0,5,0,0,11,0,8,0,0,0,5,4,0,0,0,0,0,0,0,0
19041,112,0,0,0,10,0,3,14,5,13,0,5,0,16,7,4,0,0,5,4,0,0,0
19043,116,6,0,0,11,0,0,14,7,16,0,3,0,13,4,4,0,0,7,4,0,0,0
19045,310,10,5,3,29,5,9,44,15,45,0,13,3,31,13,13,6,9,14,5,10,0,0
19047,98,0,0,0,9,0,0,12,4,10,0,5,0,17,3,4,0,4,4,0,0,0,0
19049,323,8,3,3,24,6,10,46,18,52,0,9,4,30,14,14,4,9,16,15,14,5,3
19051,49,0,0,0,4,0,0,6,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0
19053,57,0,0,0,6,0,0,8,0,8,0,0,0,4,0,0,0,0,0,3,0,0,0
19055,109,0,0,0,10,0,3,11,8,14,0,4,0,13,5,0,0,4,5,0,0,0,0
19057,280,11,0,0,25,4,6,47,14,31,0,11,4,30,17,10,0,5,14,8,7,0,0
19059,153,4,0,0,14,0,3,20,10,19,0,4,0,24,10,4,0,0,7,5,4,0,0
19061,589,13,7,5,49,9,15,66,49,80,0,21,5,74,31,21,9,16,29,19,23,6,4
19063,70,0,0,0,9,0,0,9,5,6,0,0,0,12,0,0,0,0,0,0,0,0,0
19065,142,4,0,0,15,3,4,19,8,17,0,5,0,16,6,5,0,3,6,5,0,0,0
19067,118,3,3,0,11,0,3,15,7,10,0,3,0,11,8,6,0,4,6,5,0,0,0
19069,75,0,0,0,7,0,0,8,0,9,0,0,0,9,3,3,0,0,4,0,0,0,0
19071,52,0,0,0,5,0,0,7,0,6,0,0,0,5,0,0,0,0,3,0,0,0,0
19073,73,0,0,0,8,0,0,10,0,8,0,0,0,11,4,4,0,0,0,0,0,0,0
19075,85,0,0,0,9,0,0,9,4,14,0,4,0,11,4,3,0,0,0,0,0,0,0
19077,75,0,0,0,10,0,0,11,4,10,0,0,0,7,4,3,0,0,0,3,0,0,0
19079,105,0,0,0,8,0,3,17,4,13,0,3,0,15,4,5,0,0,5,0,4,0,0
19081,79,4,0,0,9,0,0,9,6,7,0,0,0,11,0,0,0,0,4,0,0,0,0
19083,130,3,0,0,13,0,3,18,6,17,0,4,0,17,5,7,0,0,6,4,4,0,0
19085,91,0,0,0,11,0,0,14,4,14,0,0,0,7,3,0,0,3,5,0,0,0,0
19087,125,4,0,0,15,0,0,21,7,11,0,4,0,14,8,4,0,4,6,3,0,0,0
19089,55,0,0,0,6,0,0,8,5,6,0,0,0,5,0,0,0,0,3,0,0,0,0
19091,65,0,0,0,8,0,0,11,0,9,0,0,0,6,0,0,0,0,3,0,0,0,0
19093,52,0,0,0,5,0,0,9,0,5,0,0,0,8,3,0,0,0,0,0,0,0,0
19095,99,0,0,0,11,0,4,11,6,13,0,0,0,9,4,0,0,4,5,4,0,0,0
19097,136,5,0,0,15,0,3,17,9,15,0,0,0,19,7,6,0,3,8,0,5,0,0
19099,222,6,3,0,26,3,4,32,11,30,0,8,0,19,10,9,0,4,11,8,8,0,0
19101,96,0,0,0,9,0,0,11,4,14,0,4,0,10,0,0,0,0,4,0,0,0,0
19103,580,16,5,5,45,8,13,62,42,81,4,25,8,66,29,20,8,20,31,21,22,8,4
19105,130,3,0,0,13,0,5,19,9,15,0,3,0,12,5,6,0,5,7,4,4,0,0
19107,70,0,0,0,9,0,0,10,3,7,0,3,0,5,0,3,0,0,3,0,0,0,0
19109,111,4,0,0,11,0,3,15,9,12,0,0,0,13,5,5,0,3,6,0,0,0,0
19111,232,9,3,0,22,4,8,37,9,28,0,6,3,22,15,9,0,8,8,8,5,0,0
19113,1178,31,16,11,92,22,36,164,62,175,10,42,16,107,53,47,14,45,49,44,40,13,8
19115,60,0,0,0,5,0,0,9,0,7,0,0,0,6,4,0,0,0,0,0,0,0,0
19117,55,0,0,0,5,0,0,9,0,10,0,0,0,5,0,0,0,0,4,0,0,0,0
19119,66,0,0,0,8,0,0,8,0,7,0,0,0,10,4,0,0,0,3,0,0,0,0
19121,89,0,0,0,9,0,0,11,4,12,0,4,0,10,4,4,0,4,4,0,0,0,0
19123,123,4,0,0,12,0,3,21,5,14,0,6,0,15,6,5,0,0,5,5,0,0,0
19125,201,6,0,0,21,0,8,25,9,28,0,9,0,23,9,6,0,4,9,7,4,0,0
19127,252,6,4,0,24,0,7,35,12,30,0,7,0,30,13,8,0,5,13,12,5,0,0
19129,96,3,0,0,10,0,0,12,5,17,0,3,0,12,3,0,0,0,4,0,0,0,0
19131,70,0,0,0,6,0,0,8,4,7,0,4,0,8,0,0,0,0,5,0,0,0,0
19133,76,0,0,0,8,0,0,11,4,13,0,0,0,8,4,4,0,0,4,0,0,0,0
19135,54,0,0,0,7,0,0,10,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
19137,78,0,0,0,8,0,3,10,0,9,0,0,0,9,0,0,0,0,5,0,0,0,0
19139,259,6,0,0,29,4,10,31,13,31,0,10,0,26,12,12,5,8,12,8,7,4,3
19141,97,0,0,0,12,0,0,13,4,11,0,0,0,12,6,0,0,0,4,3,0,0,0
19143,40,0,0,0,6,0,0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0
19145,123,4,0,0,11,0,4,21,6,13,0,4,0,12,7,5,0,0,5,5,0,0,0
19147,75,0,0,0,8,0,0,11,5,9,0,0,0,9,5,3,0,0,5,0,0,0,0
19149,155,4,0,0,15,0,4,19,13,17,0,6,0,23,4,7,0,4,6,5,4,0,0
19151,53,0,0,0,7,0,0,5,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0
19153,2150,59,28,23,195,35,61,304,100,309,17,90,24,210,95,85,33,57,93,80,72,30,23
19155,537,18,6,5,53,12,16,91,27,69,5,14,6,50,26,24,6,10,25,16,11,5,4
19157,114,0,0,0,11,0,4,16,6,18,0,0,0,10,7,3,0,0,6,4,0,0,0
19159,38,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19161,69,0,0,0,7,0,0,11,4,8,0,0,0,9,0,0,0,0,0,4,0,0,0
19163,945,28,12,10,77,16,28,124,48,125,7,33,12,112,39,37,15,27,40,30,39,10,7
19165,87,0,0,0,12,0,0,11,5,12,0,0,0,10,0,4,0,0,3,4,0,0,0
19167,163,4,0,0,12,0,6,12,13,21,0,8,0,22,6,7,0,6,9,5,5,0,0
19169,386,7,4,3,32,4,13,44,23,55,0,14,5,52,23,13,5,9,18,12,14,3,0
19171,119,4,0,0,14,0,0,14,5,15,0,5,0,11,6,6,0,3,5,3,0,0,0
19173,40,0,0,0,5,0,0,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
19175,79,0,0,0,8,0,0,14,3,9,0,0,0,7,0,0,0,0,3,4,0,0,0
19177,56,0,0,0,5,0,0,10,3,7,0,0,0,3,4,0,0,0,0,0,0,0,0
19179,236,6,5,0,25,0,6,40,9,32,0,9,0,18,11,11,0,5,10,6,5,0,0
19181,258,6,0,4,25,0,6,31,13,41,0,10,5,25,13,11,4,5,12,11,8,0,0
19183,137,4,0,0,14,0,4,16,7,19,0,5,3,14,7,4,0,4,6,4,3,0,0
19185,41,0,0,0,4,0,0,7,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0
19187,228,7,5,0,22,3,7,33,10,31,0,6,3,26,13,8,4,3,8,8,6,0,0
19189,71,0,0,0,6,0,3,10,4,11,0,0,0,5,0,3,0,0,0,0,0,0,0
19191,113,0,0,0,10,0,3,13,9,15,0,4,0,14,6,4,0,5,4,0,0,0,0
19193,542,16,6,8,59,8,15,81,28,67,6,13,8,57,21,21,9,19,23,17,13,5,4
19195,46,0,0,0,5,0,0,5,0,6,0,0,0,4,0,4,0,0,4,0,0,0,0
19197,76,0,0,0,8,0,0,11,3,8,0,0,0,7,4,0,0,0,0,3,3,0,0
20001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,114,3,0,0,13,0,0,17,7,13,0,5,0,12,5,0,0,4,4,0,0,0,0
21003,121,0,0,0,14,0,0,23,6,16,0,3,0,12,5,4,0,5,4,3,0,0,0
21005,136,4,0,0,15,0,0,25,9,22,0,4,0,11,5,6,0,0,6,4,0,0,0
21007,55,0,0,0,5,0,0,10,3,8,0,0,0,5,0,0,0,0,0,0,0,0,0
21009,278,6,0,3,24,5,7,62,13,31,0,8,0,25,11,12,4,6,10,10,6,0,0
21011,83,0,0,0,8,0,0,19,3,9,0,0,0,8,3,4,0,3,4,0,0,0,0
21013,185,5,0,0,19,0,6,37,9,21,0,6,0,12,7,6,0,6,8,5,0,0,0
21015,603,18,7,9,58,6,13,92,35,88,0,23,7,63,20,24,11,17,24,18,18,8,6
21017,138,0,0,0,14,0,3,27,8,20,0,0,0,12,5,5,0,3,5,4,4,0,0
21019,341,12,4,4,35,6,9,62,15,40,0,13,0,32,16,12,0,11,12,9,7,0,0
21021,189,4,0,4,19,4,5,24,11,26,0,8,0,22,8,6,4,6,8,5,5,0,0
21023,59,0,0,0,8,0,0,13,0,6,0,0,0,5,0,0,0,3,0,0,0,0,0
21025,92,0,0,0,13,0,0,23,4,9,0,4,0,7,4,0,0,0,4,0,0,0,0
21027,135,4,0,0,17,0,0,26,7,14,0,0,0,14,6,6,0,0,4,7,4,0,0
21029,485,11,5,8,43,7,12,86,25,63,4,14,4,54,19,19,6,14,21,16,14,5,4
21031,84,0,0,0,10,0,0,17,0,10,0,0,0,6,3,4,0,3,4,0,0,0,0
21033,86,0,0,0,7,0,0,18,4,9,0,0,0,9,0,0,0,4,0,4,0,0,0
21035,204,5,0,0,17,0,6,36,14,26,0,6,0,19,11,8,4,0,6,6,4,0,0
21037,543,18,6,4,59,7,15,94,32,69,5,17,5,49,25,20,8,8,21,18,16,7,6
