"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"West Virginia","2010","11    ","Agriculture, forestry, fishing and hunting","239","869","18135","54",
"West Virginia","2010","00    ","Total for all sectors","38676","560450","19323797","54",
"West Virginia","2010","113   ","Forestry and logging","206","758","14327","54",
"West Virginia","2010","1131  ","Timber tract operations","3","0","0","54",
"West Virginia","2010","11311 ","Timber tract operations","3","0","0","54",
"West Virginia","2010","113110","Timber tract operations","3","0","0","54",
"West Virginia","2010","1133  ","Logging","203","754","14088","54",
"West Virginia","2010","11331 ","Logging","203","754","14088","54",
"West Virginia","2010","113310","Logging","203","754","14088","54",
"West Virginia","2010","11421 ","Hunting and trapping","2","0","0","54",
"West Virginia","2010","114210","Hunting and trapping","2","0","0","54",
"West Virginia","2010","115   ","Support activities for agriculture and forestry","31","96","3180","54",
"West Virginia","2010","115210","Support activities for animal production","12","0","1011","54",
"West Virginia","2010","114   ","Fishing, hunting and trapping","2","0","0","54",
"West Virginia","2010","1142  ","Hunting and trapping","2","0","0","54",
"West Virginia","2010","11511 ","Support activities for crop production","2","0","0","54",
"West Virginia","2010","1151  ","Support activities for crop production","2","0","0","54",
"West Virginia","2010","115112","Soil preparation, planting, and cultivating","1","0","0","54",
"West Virginia","2010","115116","Farm management services","1","0","0","54",
"West Virginia","2010","1152  ","Support activities for animal production","12","0","1011","54",
"West Virginia","2010","11521 ","Support activities for animal production","12","0","1011","54",
"West Virginia","2010","1153  ","Support activities for forestry","17","50","2162","54",
"West Virginia","2010","11531 ","Support activities for forestry","17","50","2162","54",
"West Virginia","2010","21    ","Mining, quarrying, and oil and gas extraction","671","30091","2096536","54",
"West Virginia","2010","211   ","Oil and gas extraction","206","2605","189401","54",
"West Virginia","2010","211111","Crude petroleum and natural gas extraction","196","2211","148701","54",
"West Virginia","2010","2121  ","Coal mining","193","20986","1526160","54",
"West Virginia","2010","115310","Support activities for forestry","17","50","2162","54",
"West Virginia","2010","212112","Bituminous coal underground mining","109","13668","1006583","54",
"West Virginia","2010","2111  ","Oil and gas extraction","206","2605","189401","54",
"West Virginia","2010","21111 ","Oil and gas extraction","206","2605","189401","54",
"West Virginia","2010","211112","Natural gas liquid extraction","10","0","0","54",
"West Virginia","2010","212   ","Mining (except oil and gas)","232","21741","1565716","54",
"West Virginia","2010","21211 ","Coal mining","193","20986","1526160","54",
"West Virginia","2010","212111","Bituminous coal and lignite surface mining","82","7297","518211","54",
"West Virginia","2010","2122  ","Metal ore mining","4","108","7690","54",
"West Virginia","2010","21221 ","Iron ore mining","4","108","7690","54",
"West Virginia","2010","212210","Iron ore mining","4","108","7690","54",
"West Virginia","2010","212113","Anthracite mining","2","0","0","54",
"West Virginia","2010","2123  ","Nonmetallic mineral mining and quarrying","35","647","31866","54",
"West Virginia","2010","21231 ","Stone mining and quarrying","23","494","24650","54",
"West Virginia","2010","212311","Dimension stone mining and quarrying","1","0","0","54",
"West Virginia","2010","212312","Crushed and broken limestone mining and quarrying","15","424","22175","54",
"West Virginia","2010","212319","Other crushed and broken stone mining and quarrying","7","0","0","54",
"West Virginia","2010","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","9","144","7147","54",
"West Virginia","2010","212321","Construction sand and gravel mining","8","67","3198","54",
"West Virginia","2010","21239 ","Other nonmetallic mineral mining and quarrying","3","0","69","54",
"West Virginia","2010","212393","Other chemical and fertilizer mineral mining","1","0","0","54",
"West Virginia","2010","2131  ","Support activities for mining","233","5745","341419","54",
"West Virginia","2010","21311 ","Support activities for mining","233","5745","341419","54",
"West Virginia","2010","213111","Drilling oil and gas wells","45","1016","52862","54",
"West Virginia","2010","221   ","Utilities","254","6444","467360","54",
"West Virginia","2010","212322","Industrial sand mining","1","0","0","54",
"West Virginia","2010","212399","All other nonmetallic mineral mining","2","0","0","54",
"West Virginia","2010","22111 ","Electric power generation","30","2305","174860","54",
"West Virginia","2010","213   ","Support activities for mining","233","5745","341419","54",
"West Virginia","2010","221111","Hydroelectric power generation","9","120","10281","54",
"West Virginia","2010","213113","Support activities for coal mining","55","2360","167836","54",
"West Virginia","2010","213112","Support activities for oil and gas operations","129","2296","113632","54",
"West Virginia","2010","213114","Support activities for metal mining","2","0","0","54",
"West Virginia","2010","213115","Support activities for nonmetallic minerals (except fuels) mining","2","0","0","54",
"West Virginia","2010","22    ","Utilities","254","6444","467360","54",
"West Virginia","2010","2211  ","Electric power generation, transmission and distribution","141","5064","390272","54",
"West Virginia","2010","22112 ","Electric power transmission, control, and distribution","111","2759","215412","54",
"West Virginia","2010","2212  ","Natural gas distribution","59","0","0","54",
"West Virginia","2010","22121 ","Natural gas distribution","59","0","0","54",
"West Virginia","2010","221210","Natural gas distribution","59","0","0","54",
"West Virginia","2010","2213  ","Water, sewage and other systems","54","533","27662","54",
"West Virginia","2010","221310","Water supply and irrigation systems","40","456","25772","54",
"West Virginia","2010","22132 ","Sewage treatment facilities","14","77","1890","54",
"West Virginia","2010","221320","Sewage treatment facilities","14","77","1890","54",
"West Virginia","2010","23    ","Construction","3659","26373","1127628","54",
