"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"New York","2010","00    ","Total for all sectors","519504","7266189","418437922","36",
"New York","2010","11    ","Agriculture, forestry, fishing and hunting","584","3227","102948","36",
"New York","2010","113   ","Forestry and logging","213","671","22845","36",
"New York","2010","1131  ","Timber tract operations","4","0","0","36",
"New York","2010","11311 ","Timber tract operations","4","0","0","36",
"New York","2010","113110","Timber tract operations","4","0","0","36",
"New York","2010","1132  ","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2010","11321 ","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2010","113210","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2010","1133  ","Logging","207","641","21592","36",
"New York","2010","11331 ","Logging","207","641","21592","36",
"New York","2010","113310","Logging","207","641","21592","36",
"New York","2010","114   ","Fishing, hunting and trapping","46","98","4611","36",
"New York","2010","1141  ","Fishing","39","82","4173","36",
"New York","2010","11411 ","Fishing","39","82","4173","36",
"New York","2010","114111","Finfish fishing","29","25","1389","36",
"New York","2010","114112","Shellfish fishing","10","0","0","36",
"New York","2010","1142  ","Hunting and trapping","7","0","0","36",
"New York","2010","11421 ","Hunting and trapping","7","0","0","36",
"New York","2010","114210","Hunting and trapping","7","0","0","36",
"New York","2010","115   ","Support activities for agriculture and forestry","325","2458","75492","36",
"New York","2010","1151  ","Support activities for crop production","49","662","19786","36",
"New York","2010","11511 ","Support activities for crop production","49","662","19786","36",
"New York","2010","115112","Soil preparation, planting, and cultivating","27","79","2353","36",
"New York","2010","115113","Crop harvesting, primarily by machine","2","0","0","36",
"New York","2010","115114","Postharvest crop activities (except cotton ginning)","12","313","8774","36",
"New York","2010","115115","Farm labor contractors and crew leaders","3","0","0","36",
"New York","2010","115116","Farm management services","5","0","0","36",
"New York","2010","1152  ","Support activities for animal production","260","1672","51285","36",
"New York","2010","11521 ","Support activities for animal production","260","1672","51285","36",
"New York","2010","115210","Support activities for animal production","260","1672","51285","36",
"New York","2010","1153  ","Support activities for forestry","16","0","0","36",
