"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"New York","2009","00    ","Total for all sectors","515819","7332392","400789941","36",
"New York","2009","11    ","Agriculture, forestry, fishing and hunting","584","3271","100811","36",
"New York","2009","113   ","Forestry and logging","211","721","21607","36",
"New York","2009","1131  ","Timber tract operations","5","0","653","36",
"New York","2009","11311 ","Timber tract operations","5","0","653","36",
"New York","2009","113110","Timber tract operations","5","0","653","36",
"New York","2009","1132  ","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2009","1133  ","Logging","204","688","20059","36",
"New York","2009","114111","Finfish fishing","26","0","1308","36",
"New York","2009","11321 ","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2009","113210","Forest nurseries and gathering of forest products","2","0","0","36",
"New York","2009","11331 ","Logging","204","688","20059","36",
"New York","2009","113310","Logging","204","688","20059","36",
"New York","2009","114   ","Fishing, hunting and trapping","44","112","4366","36",
"New York","2009","1141  ","Fishing","37","93","3970","36",
"New York","2009","11411 ","Fishing","37","93","3970","36",
"New York","2009","114112","Shellfish fishing","11","0","0","36",
"New York","2009","115   ","Support activities for agriculture and forestry","329","2438","74838","36",
"New York","2009","1142  ","Hunting and trapping","7","0","0","36",
"New York","2009","11421 ","Hunting and trapping","7","0","0","36",
"New York","2009","114210","Hunting and trapping","7","0","0","36",
"New York","2009","1151  ","Support activities for crop production","54","679","19895","36",
"New York","2009","11511 ","Support activities for crop production","54","679","19895","36",
"New York","2009","115112","Soil preparation, planting, and cultivating","28","90","2775","36",
"New York","2009","1152  ","Support activities for animal production","261","1641","50885","36",
"New York","2009","11521 ","Support activities for animal production","261","1641","50885","36",
"New York","2009","115210","Support activities for animal production","261","1641","50885","36",
"New York","2009","1153  ","Support activities for forestry","14","0","0","36",
"New York","2009","11531 ","Support activities for forestry","14","0","0","36",
"New York","2009","115310","Support activities for forestry","14","0","0","36",
"New York","2009","211   ","Oil and gas extraction","56","332","22803","36",
"New York","2009","2111  ","Oil and gas extraction","56","332","22803","36",
"New York","2009","211111","Crude petroleum and natural gas extraction","55","321","22771","36",
"New York","2009","211112","Natural gas liquid extraction","1","0","0","36",
"New York","2009","21223 ","Copper, nickel, lead, and zinc mining","2","0","0","36",
"New York","2009","212231","Lead ore and zinc ore mining","2","0","0","36",
