"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"Vermont","2009","00    ","Total for all sectors","21567","264766","9085060","50",
"Vermont","2009","11    ","Agriculture, forestry, fishing and hunting","125","414","14201","50",
"Vermont","2009","113   ","Forestry and logging","73","147","3922","50",
"Vermont","2009","1131  ","Timber tract operations","3","0","0","50",
"Vermont","2009","11311 ","Timber tract operations","3","0","0","50",
"Vermont","2009","113110","Timber tract operations","3","0","0","50",
"Vermont","2009","1132  ","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2009","11321 ","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2009","113210","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2009","1133  ","Logging","68","145","3886","50",
"Vermont","2009","11331 ","Logging","68","145","3886","50",
"Vermont","2009","113310","Logging","68","145","3886","50",
"Vermont","2009","114   ","Fishing, hunting and trapping","1","0","0","50",
"Vermont","2009","1142  ","Hunting and trapping","1","0","0","50",
"Vermont","2009","11421 ","Hunting and trapping","1","0","0","50",
"Vermont","2009","114210","Hunting and trapping","1","0","0","50",
"Vermont","2009","115   ","Support activities for agriculture and forestry","51","267","10257","50",
"Vermont","2009","1151  ","Support activities for crop production","13","35","1200","50",
"Vermont","2009","11511 ","Support activities for crop production","13","35","1200","50",
"Vermont","2009","115112","Soil preparation, planting, and cultivating","9","0","793","50",
"Vermont","2009","115113","Crop harvesting, primarily by machine","1","0","0","50",
"Vermont","2009","115115","Farm labor contractors and crew leaders","2","0","0","50",
"Vermont","2009","115116","Farm management services","1","0","0","50",
"Vermont","2009","1152  ","Support activities for animal production","21","0","0","50",
"Vermont","2009","11521 ","Support activities for animal production","21","0","0","50",
"Vermont","2009","115210","Support activities for animal production","21","0","0","50",
"Vermont","2009","1153  ","Support activities for forestry","17","33","1114","50",
"Vermont","2009","11531 ","Support activities for forestry","17","33","1114","50",
"Vermont","2009","115310","Support activities for forestry","17","33","1114","50",
"Vermont","2009","21    ","Mining, quarrying, and oil and gas extraction","47","0","0","50",
"Vermont","2009","212   ","Mining (except oil and gas)","46","0","0","50",
"Vermont","2009","2122  ","Metal ore mining","1","0","0","50",
"Vermont","2009","21223 ","Copper, nickel, lead, and zinc mining","1","0","0","50",
"Vermont","2009","212231","Lead ore and zinc ore mining","1","0","0","50",
"Vermont","2009","2123  ","Nonmetallic mineral mining and quarrying","45","0","0","50",
"Vermont","2009","21231 ","Stone mining and quarrying","25","0","0","50",
"Vermont","2009","212311","Dimension stone mining and quarrying","10","90","3372","50",
"Vermont","2009","212312","Crushed and broken limestone mining and quarrying","7","0","0","50",
"Vermont","2009","212313","Crushed and broken granite mining and quarrying","2","0","0","50",
"Vermont","2009","212319","Other crushed and broken stone mining and quarrying","6","34","2485","50",
"Vermont","2009","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","19","44","2886","50",
"Vermont","2009","212321","Construction sand and gravel mining","18","44","2853","50",
"Vermont","2009","212322","Industrial sand mining","1","0","0","50",
"Vermont","2009","21239 ","Other nonmetallic mineral mining and quarrying","1","0","0","50",
"Vermont","2009","212399","All other nonmetallic mineral mining","1","0","0","50",
"Vermont","2009","213   ","Support activities for mining","1","0","0","50",
"Vermont","2009","2131  ","Support activities for mining","1","0","0","50",
"Vermont","2009","21311 ","Support activities for mining","1","0","0","50",
"Vermont","2009","213114","Support activities for metal mining","1","0","0","50",
"Vermont","2009","22    ","Utilities","54","1855","176092","50",
"Vermont","2009","221   ","Utilities","54","1855","176092","50",
"Vermont","2009","2211  ","Electric power generation, transmission and distribution","41","1714","167042","50",
"Vermont","2009","22111 ","Electric power generation","14","0","0","50",
"Vermont","2009","221111","Hydroelectric power generation","6","0","0","50",
"Vermont","2009","221112","Fossil fuel electric power generation","1","0","0","50",
"Vermont","2009","221113","Nuclear electric power generation","3","0","0","50",
"Vermont","2009","221119","Other electric power generation","4","0","5979","50",
"Vermont","2009","22112 ","Electric power transmission, control, and distribution","27","1114","90170","50",
"Vermont","2009","221121","Electric bulk power transmission and control","1","0","0","50",
"Vermont","2009","221122","Electric power distribution","26","952","76190","50",
"Vermont","2009","2212  ","Natural gas distribution","1","0","0","50",
"Vermont","2009","22121 ","Natural gas distribution","1","0","0","50",
"Vermont","2009","221210","Natural gas distribution","1","0","0","50",
"Vermont","2009","22131 ","Water supply and irrigation systems","9","0","0","50",
"Vermont","2009","221310","Water supply and irrigation systems","9","0","0","50",
"Vermont","2009","22132 ","Sewage treatment facilities","3","6","160","50",
"Vermont","2009","221320","Sewage treatment facilities","3","6","160","50",
"Vermont","2009","23    ","Construction","2864","13172","596831","50",
"Vermont","2009","236   ","Construction of buildings","962","3779","160319","50",
"Vermont","2009","2213  ","Water, sewage and other systems","12","0","0","50",
"Vermont","2009","2361  ","Residential building construction","862","2559","97646","50",
"Vermont","2009","23611 ","Residential building construction","862","2559","97646","50",
"Vermont","2009","236115","New single-family housing construction (except operative builders)","396","1333","52837","50",
"Vermont","2009","236116","New multifamily housing construction (except operative builders)","10","0","4951","50",
"Vermont","2009","236117","New housing operative builders","40","101","4453","50",
"Vermont","2009","236118","Residential remodelers","416","1033","35405","50",
"Vermont","2009","2362  ","Nonresidential building construction","100","1220","62673","50",
"Vermont","2009","23621 ","Industrial building construction","8","43","2214","50",
"Vermont","2009","236210","Industrial building construction","8","43","2214","50",
"Vermont","2009","23622 ","Commercial and institutional building construction","92","1177","60459","50",
"Vermont","2009","236220","Commercial and institutional building construction","92","1177","60459","50",
"Vermont","2009","237   ","Heavy and civil engineering construction","115","1685","96020","50",
"Vermont","2009","2371  ","Utility system construction","50","0","0","50",
"Vermont","2009","23711 ","Water and sewer line and related structures construction","34","0","0","50",
"Vermont","2009","237110","Water and sewer line and related structures construction","34","0","0","50",
"Vermont","2009","23712 ","Oil and gas pipeline and related structures construction","2","0","0","50",
"Vermont","2009","237120","Oil and gas pipeline and related structures construction","2","0","0","50",
"Vermont","2009","23713 ","Power and communication line and related structures construction","14","141","7554","50",
"Vermont","2009","237130","Power and communication line and related structures construction","14","141","7554","50",
"Vermont","2009","2372  ","Land subdivision","16","75","3837","50",
"Vermont","2009","23721 ","Land subdivision","16","75","3837","50",
"Vermont","2009","237210","Land subdivision","16","75","3837","50",
"Vermont","2009","2373  ","Highway, street, and bridge construction","35","226","19768","50",
"Vermont","2009","23731 ","Highway, street, and bridge construction","35","226","19768","50",
"Vermont","2009","237310","Highway, street, and bridge construction","35","226","19768","50",
"Vermont","2009","2379  ","Other heavy and civil engineering construction","14","115","4900","50",
"Vermont","2009","23799 ","Other heavy and civil engineering construction","14","115","4900","50",
"Vermont","2009","237990","Other heavy and civil engineering construction","14","115","4900","50",
"Vermont","2009","238   ","Specialty trade contractors","1787","7708","340492","50",
"Vermont","2009","2381  ","Foundation, structure, and building exterior contractors","371","1494","65915","50",
"Vermont","2009","23811 ","Poured concrete foundation and structure contractors","81","371","20673","50",
"Vermont","2009","238110","Poured concrete foundation and structure contractors","81","371","20673","50",
"Vermont","2009","23812 ","Structural steel and precast concrete contractors","7","0","0","50",
"Vermont","2009","238120","Structural steel and precast concrete contractors","7","0","0","50",
"Vermont","2009","23813 ","Framing contractors","50","204","7794","50",
"Vermont","2009","238130","Framing contractors","50","204","7794","50",
"Vermont","2009","23814 ","Masonry contractors","109","261","11284","50",
"Vermont","2009","238140","Masonry contractors","109","261","11284","50",
"Vermont","2009","23815 ","Glass and glazing contractors","13","57","2810","50",
"Vermont","2009","238150","Glass and glazing contractors","13","57","2810","50",
"Vermont","2009","23816 ","Roofing contractors","80","426","15887","50",
"Vermont","2009","238160","Roofing contractors","80","426","15887","50",
"Vermont","2009","23817 ","Siding contractors","20","40","1779","50",
"Vermont","2009","238170","Siding contractors","20","40","1779","50",
"Vermont","2009","23819 ","Other foundation, structure, and building exterior contractors","11","0","0","50",
"Vermont","2009","238190","Other foundation, structure, and building exterior contractors","11","0","0","50",
"Vermont","2009","2382  ","Building equipment contractors","588","3644","151775","50",
"Vermont","2009","23821 ","Electrical contractors and other wiring installation contractors","265","1421","55963","50",
"Vermont","2009","238210","Electrical contractors and other wiring installation contractors","265","1421","55963","50",
"Vermont","2009","23822 ","Plumbing, heating, and air-conditioning contractors","310","2020","90692","50",
"Vermont","2009","238220","Plumbing, heating, and air-conditioning contractors","310","2020","90692","50",
"Vermont","2009","23829 ","Other building equipment contractors","13","203","5120","50",
"Vermont","2009","238290","Other building equipment contractors","13","203","5120","50",
"Vermont","2009","2383  ","Building finishing contractors","414","1137","42727","50",
"Vermont","2009","23831 ","Drywall and insulation contractors","63","364","12252","50",
"Vermont","2009","238310","Drywall and insulation contractors","63","364","12252","50",
"Vermont","2009","23832 ","Painting and wall covering contractors","175","374","14251","50",
"Vermont","2009","238320","Painting and wall covering contractors","175","374","14251","50",
"Vermont","2009","23833 ","Flooring contractors","44","124","4497","50",
"Vermont","2009","238330","Flooring contractors","44","124","4497","50",
"Vermont","2009","23834 ","Tile and terrazzo contractors","10","0","0","50",
"Vermont","2009","238340","Tile and terrazzo contractors","10","0","0","50",
"Vermont","2009","23835 ","Finish carpentry contractors","108","167","5830","50",
"Vermont","2009","238350","Finish carpentry contractors","108","167","5830","50",
"Vermont","2009","23839 ","Other building finishing contractors","14","92","5597","50",
"Vermont","2009","238390","Other building finishing contractors","14","92","5597","50",
"Vermont","2009","2389  ","Other specialty trade contractors","414","1433","80075","50",
"Vermont","2009","23891 ","Site preparation contractors","338","1294","72396","50",
"Vermont","2009","238910","Site preparation contractors","338","1294","72396","50",
"Vermont","2009","23899 ","All other specialty trade contractors","76","0","7679","50",
"Vermont","2009","238990","All other specialty trade contractors","76","0","7679","50",
"Vermont","2009","31-33 ","Manufacturing","1001","32504","1512383","50",
"Vermont","2009","311   ","Food manufacturing","134","0","0","50",
"Vermont","2009","3111  ","Animal food manufacturing","13","283","13830","50",
"Vermont","2009","31111 ","Animal food manufacturing","13","283","13830","50",
"Vermont","2009","311111","Dog and cat food manufacturing","3","0","224","50",
"Vermont","2009","311119","Other animal food manufacturing","10","275","13606","50",
"Vermont","2009","3112  ","Grain and oilseed milling","2","0","0","50",
