"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"Vermont","2010","00    ","Total for all sectors","21451","264099","9307917","50",
"Vermont","2010","11    ","Agriculture, forestry, fishing and hunting","127","434","14458","50",
"Vermont","2010","113   ","Forestry and logging","79","169","4593","50",
"Vermont","2010","1131  ","Timber tract operations","3","0","0","50",
"Vermont","2010","11311 ","Timber tract operations","3","0","0","50",
"Vermont","2010","113110","Timber tract operations","3","0","0","50",
"Vermont","2010","1132  ","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2010","11321 ","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2010","113210","Forest nurseries and gathering of forest products","2","0","0","50",
"Vermont","2010","1133  ","Logging","74","167","4553","50",
"Vermont","2010","11331 ","Logging","74","167","4553","50",
"Vermont","2010","113310","Logging","74","167","4553","50",
"Vermont","2010","114   ","Fishing, hunting and trapping","1","0","0","50",
"Vermont","2010","1142  ","Hunting and trapping","1","0","0","50",
"Vermont","2010","11421 ","Hunting and trapping","1","0","0","50",
"Vermont","2010","114210","Hunting and trapping","1","0","0","50",
"Vermont","2010","115   ","Support activities for agriculture and forestry","47","265","9832","50",
"Vermont","2010","1151  ","Support activities for crop production","13","39","1191","50",
"Vermont","2010","11511 ","Support activities for crop production","13","39","1191","50",
"Vermont","2010","115112","Soil preparation, planting, and cultivating","9","0","796","50",
"Vermont","2010","115113","Crop harvesting, primarily by machine","1","0","0","50",
"Vermont","2010","115115","Farm labor contractors and crew leaders","2","0","0","50",
"Vermont","2010","115116","Farm management services","1","0","0","50",
"Vermont","2010","1152  ","Support activities for animal production","20","0","0","50",
"Vermont","2010","11521 ","Support activities for animal production","20","0","0","50",
"Vermont","2010","115210","Support activities for animal production","20","0","0","50",
"Vermont","2010","1153  ","Support activities for forestry","14","32","1336","50",
"Vermont","2010","2122  ","Metal ore mining","1","0","0","50",
"Vermont","2010","212231","Lead ore and zinc ore mining","1","0","0","50",
"Vermont","2010","21231 ","Stone mining and quarrying","26","0","0","50",
"Vermont","2010","212313","Crushed and broken granite mining and quarrying","2","0","0","50",
"Vermont","2010","11531 ","Support activities for forestry","14","32","1336","50",
