"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"Vermont","2008","00    ","Total for all sectors","22121","272488","9467118","50",
"Vermont","2008","11    ","Agriculture, forestry, fishing and hunting","130","435","15468","50",
"Vermont","2008","113   ","Forestry and logging","75","149","4048","50",
"Vermont","2008","1131  ","Timber tract operations","3","0","0","50",
"Vermont","2008","11311 ","Timber tract operations","3","0","0","50",
"Vermont","2008","113110","Timber tract operations","3","0","0","50",
"Vermont","2008","1132  ","Forest nurseries and gathering of forest products","1","0","0","50",
"Vermont","2008","11321 ","Forest nurseries and gathering of forest products","1","0","0","50",
"Vermont","2008","113210","Forest nurseries and gathering of forest products","1","0","0","50",
"Vermont","2008","1133  ","Logging","71","147","4015","50",
"Vermont","2008","11331 ","Logging","71","147","4015","50",
"Vermont","2008","113310","Logging","71","147","4015","50",
"Vermont","2008","114   ","Fishing, hunting and trapping","1","0","0","50",
"Vermont","2008","1142  ","Hunting and trapping","1","0","0","50",
"Vermont","2008","11421 ","Hunting and trapping","1","0","0","50",
"Vermont","2008","114210","Hunting and trapping","1","0","0","50",
"Vermont","2008","115   ","Support activities for agriculture and forestry","54","285","11360","50",
"Vermont","2008","1151  ","Support activities for crop production","13","36","1201","50",
"Vermont","2008","11511 ","Support activities for crop production","13","36","1201","50",
"Vermont","2008","115112","Soil preparation, planting, and cultivating","9","0","784","50",
"Vermont","2008","115113","Crop harvesting, primarily by machine","1","0","0","50",
"Vermont","2008","115114","Postharvest crop activities (except cotton ginning)","1","0","0","50",
"Vermont","2008","115115","Farm labor contractors and crew leaders","1","0","0","50",
"Vermont","2008","115116","Farm management services","1","0","0","50",
"Vermont","2008","1152  ","Support activities for animal production","24","0","0","50",
"Vermont","2008","11521 ","Support activities for animal production","24","0","0","50",
"Vermont","2008","115210","Support activities for animal production","24","0","0","50",
"Vermont","2008","1153  ","Support activities for forestry","17","49","1762","50",
"Vermont","2008","11531 ","Support activities for forestry","17","49","1762","50",
"Vermont","2008","115310","Support activities for forestry","17","49","1762","50",
"Vermont","2008","21    ","Mining, quarrying, and oil and gas extraction","51","0","0","50",
"Vermont","2008","212   ","Mining (except oil and gas)","50","0","0","50",
"Vermont","2008","2122  ","Metal ore mining","1","0","0","50",
"Vermont","2008","21223 ","Copper, nickel, lead, and zinc mining","1","0","0","50",
"Vermont","2008","212231","Lead ore and zinc ore mining","1","0","0","50",
"Vermont","2008","2123  ","Nonmetallic mineral mining and quarrying","49","0","0","50",
"Vermont","2008","21231 ","Stone mining and quarrying","29","0","0","50",
"Vermont","2008","212311","Dimension stone mining and quarrying","13","104","3784","50",
"Vermont","2008","212312","Crushed and broken limestone mining and quarrying","7","0","0","50",
"Vermont","2008","212313","Crushed and broken granite mining and quarrying","2","0","0","50",
"Vermont","2008","212319","Other crushed and broken stone mining and quarrying","7","33","2375","50",
"Vermont","2008","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","19","0","0","50",
"Vermont","2008","212321","Construction sand and gravel mining","19","0","0","50",
"Vermont","2008","21239 ","Other nonmetallic mineral mining and quarrying","1","0","0","50",
"Vermont","2008","212399","All other nonmetallic mineral mining","1","0","0","50",
"Vermont","2008","213   ","Support activities for mining","1","0","0","50",
"Vermont","2008","2131  ","Support activities for mining","1","0","0","50",
"Vermont","2008","21311 ","Support activities for mining","1","0","0","50",
"Vermont","2008","213114","Support activities for metal mining","1","0","0","50",
"Vermont","2008","22    ","Utilities","52","1997","181495","50",
"Vermont","2008","221   ","Utilities","52","1997","181495","50",
"Vermont","2008","2211  ","Electric power generation, transmission and distribution","41","1877","173594","50",
"Vermont","2008","22111 ","Electric power generation","15","773","86172","50",
"Vermont","2008","221111","Hydroelectric power generation","8","0","602","50",
"Vermont","2008","221113","Nuclear electric power generation","3","0","0","50",
"Vermont","2008","221119","Other electric power generation","4","0","17953","50",
"Vermont","2008","22112 ","Electric power transmission, control, and distribution","26","1104","87422","50",
"Vermont","2008","221121","Electric bulk power transmission and control","1","0","0","50",
"Vermont","2008","221122","Electric power distribution","25","946","74431","50",
"Vermont","2008","2212  ","Natural gas distribution","1","0","0","50",
"Vermont","2008","22121 ","Natural gas distribution","1","0","0","50",
"Vermont","2008","221210","Natural gas distribution","1","0","0","50",
"Vermont","2008","2213  ","Water, sewage and other systems","10","0","569","50",
"Vermont","2008","22131 ","Water supply and irrigation systems","8","0","432","50",
"Vermont","2008","221310","Water supply and irrigation systems","8","0","432","50",
"Vermont","2008","22132 ","Sewage treatment facilities","2","0","0","50",
"Vermont","2008","221320","Sewage treatment facilities","2","0","0","50",
"Vermont","2008","23    ","Construction","3028","14743","670199","50",
"Vermont","2008","236   ","Construction of buildings","1045","4508","191530","50",
"Vermont","2008","2361  ","Residential building construction","949","3084","118611","50",
"Vermont","2008","23611 ","Residential building construction","949","3084","118611","50",
"Vermont","2008","236115","New single-family housing construction (except operative builders)","433","1646","65180","50",
"Vermont","2008","236116","New multifamily housing construction (except operative builders)","15","0","6235","50",
"Vermont","2008","236117","New housing operative builders","50","161","6667","50",
"Vermont","2008","236118","Residential remodelers","451","1159","40529","50",
"Vermont","2008","2362  ","Nonresidential building construction","96","1424","72919","50",
"Vermont","2008","23621 ","Industrial building construction","6","0","0","50",
"Vermont","2008","236210","Industrial building construction","6","0","0","50",
"Vermont","2008","23622 ","Commercial and institutional building construction","90","1359","69775","50",
"Vermont","2008","236220","Commercial and institutional building construction","90","1359","69775","50",
"Vermont","2008","237   ","Heavy and civil engineering construction","112","1669","100656","50",
"Vermont","2008","2371  ","Utility system construction","49","0","0","50",
"Vermont","2008","23711 ","Water and sewer line and related structures construction","34","0","0","50",
"Vermont","2008","237110","Water and sewer line and related structures construction","34","0","0","50",
"Vermont","2008","23712 ","Oil and gas pipeline and related structures construction","1","0","0","50",
"Vermont","2008","237120","Oil and gas pipeline and related structures construction","1","0","0","50",
"Vermont","2008","23713 ","Power and communication line and related structures construction","14","117","7068","50",
"Vermont","2008","237130","Power and communication line and related structures construction","14","117","7068","50",
"Vermont","2008","2372  ","Land subdivision","14","0","4313","50",
"Vermont","2008","23721 ","Land subdivision","14","0","4313","50",
"Vermont","2008","237210","Land subdivision","14","0","4313","50",
"Vermont","2008","2373  ","Highway, street, and bridge construction","35","248","20798","50",
"Vermont","2008","23731 ","Highway, street, and bridge construction","35","248","20798","50",
"Vermont","2008","237310","Highway, street, and bridge construction","35","248","20798","50",
"Vermont","2008","2379  ","Other heavy and civil engineering construction","14","110","5333","50",
"Vermont","2008","23799 ","Other heavy and civil engineering construction","14","110","5333","50",
"Vermont","2008","237990","Other heavy and civil engineering construction","14","110","5333","50",
"Vermont","2008","238   ","Specialty trade contractors","1871","8566","378013","50",
"Vermont","2008","2381  ","Foundation, structure, and building exterior contractors","397","1639","71987","50",
"Vermont","2008","23811 ","Poured concrete foundation and structure contractors","89","305","21144","50",
"Vermont","2008","238110","Poured concrete foundation and structure contractors","89","305","21144","50",
"Vermont","2008","23812 ","Structural steel and precast concrete contractors","8","0","0","50",
"Vermont","2008","238120","Structural steel and precast concrete contractors","8","0","0","50",
"Vermont","2008","23813 ","Framing contractors","56","230","7306","50",
"Vermont","2008","238130","Framing contractors","56","230","7306","50",
"Vermont","2008","23814 ","Masonry contractors","115","325","14057","50",
"Vermont","2008","238140","Masonry contractors","115","325","14057","50",
"Vermont","2008","23815 ","Glass and glazing contractors","13","54","2615","50",
"Vermont","2008","238150","Glass and glazing contractors","13","54","2615","50",
"Vermont","2008","23816 ","Roofing contractors","82","480","17825","50",
"Vermont","2008","238160","Roofing contractors","82","480","17825","50",
"Vermont","2008","23817 ","Siding contractors","22","47","2131","50",
"Vermont","2008","238170","Siding contractors","22","47","2131","50",
"Vermont","2008","23819 ","Other foundation, structure, and building exterior contractors","12","0","0","50",
"Vermont","2008","238190","Other foundation, structure, and building exterior contractors","12","0","0","50",
"Vermont","2008","2382  ","Building equipment contractors","611","3978","171440","50",
"Vermont","2008","23821 ","Electrical contractors and other wiring installation contractors","275","1607","65194","50",
"Vermont","2008","238210","Electrical contractors and other wiring installation contractors","275","1607","65194","50",
"Vermont","2008","23822 ","Plumbing, heating, and air-conditioning contractors","320","2243","99845","50",
"Vermont","2008","238220","Plumbing, heating, and air-conditioning contractors","320","2243","99845","50",
"Vermont","2008","23829 ","Other building equipment contractors","16","128","6401","50",
"Vermont","2008","238290","Other building equipment contractors","16","128","6401","50",
"Vermont","2008","2383  ","Building finishing contractors","435","1318","48730","50",
"Vermont","2008","23831 ","Drywall and insulation contractors","63","412","14952","50",
"Vermont","2008","238310","Drywall and insulation contractors","63","412","14952","50",
"Vermont","2008","23832 ","Painting and wall covering contractors","193","475","17735","50",
"Vermont","2008","238320","Painting and wall covering contractors","193","475","17735","50",
"Vermont","2008","23833 ","Flooring contractors","42","119","3729","50",
"Vermont","2008","238330","Flooring contractors","42","119","3729","50",
"Vermont","2008","23834 ","Tile and terrazzo contractors","11","0","356","50",
"Vermont","2008","238340","Tile and terrazzo contractors","11","0","356","50",
"Vermont","2008","23835 ","Finish carpentry contractors","112","208","6920","50",
"Vermont","2008","238350","Finish carpentry contractors","112","208","6920","50",
