"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"West Virginia","2009","00    ","Total for all sectors","38990","572960","18864009","54",
"West Virginia","2009","11    ","Agriculture, forestry, fishing and hunting","259","868","19440","54",
"West Virginia","2009","113   ","Forestry and logging","221","727","15409","54",
"West Virginia","2009","1131  ","Timber tract operations","2","0","0","54",
"West Virginia","2009","11311 ","Timber tract operations","2","0","0","54",
"West Virginia","2009","113110","Timber tract operations","2","0","0","54",
"West Virginia","2009","1133  ","Logging","219","725","15266","54",
"West Virginia","2009","11331 ","Logging","219","725","15266","54",
"West Virginia","2009","113310","Logging","219","725","15266","54",
"West Virginia","2009","114   ","Fishing, hunting and trapping","2","0","0","54",
"West Virginia","2009","1142  ","Hunting and trapping","2","0","0","54",
"West Virginia","2009","11421 ","Hunting and trapping","2","0","0","54",
"West Virginia","2009","114210","Hunting and trapping","2","0","0","54",
"West Virginia","2009","115   ","Support activities for agriculture and forestry","36","140","3830","54",
"West Virginia","2009","1151  ","Support activities for crop production","3","0","0","54",
"West Virginia","2009","11511 ","Support activities for crop production","3","0","0","54",
"West Virginia","2009","115112","Soil preparation, planting, and cultivating","1","0","0","54",
"West Virginia","2009","115114","Postharvest crop activities (except cotton ginning)","1","0","0","54",
"West Virginia","2009","115116","Farm management services","1","0","0","54",
"West Virginia","2009","1152  ","Support activities for animal production","15","72","973","54",
"West Virginia","2009","11521 ","Support activities for animal production","15","72","973","54",
"West Virginia","2009","115210","Support activities for animal production","15","72","973","54",
"West Virginia","2009","1153  ","Support activities for forestry","18","63","2269","54",
"West Virginia","2009","11531 ","Support activities for forestry","18","63","2269","54",
"West Virginia","2009","115310","Support activities for forestry","18","63","2269","54",
"West Virginia","2009","21    ","Mining, quarrying, and oil and gas extraction","700","31552","2022911","54",
"West Virginia","2009","211   ","Oil and gas extraction","235","3067","209618","54",
"West Virginia","2009","2111  ","Oil and gas extraction","235","3067","209618","54",
"West Virginia","2009","21111 ","Oil and gas extraction","235","3067","209618","54",
"West Virginia","2009","211111","Crude petroleum and natural gas extraction","228","2909","198430","54",
"West Virginia","2009","211112","Natural gas liquid extraction","7","0","0","54",
"West Virginia","2009","212   ","Mining (except oil and gas)","245","22217","1519811","54",
"West Virginia","2009","2121  ","Coal mining","207","21422","1484317","54",
"West Virginia","2009","21211 ","Coal mining","207","21422","1484317","54",
"West Virginia","2009","212111","Bituminous coal and lignite surface mining","92","8188","529730","54",
"West Virginia","2009","212112","Bituminous coal underground mining","112","13174","952662","54",
"West Virginia","2009","212113","Anthracite mining","3","0","0","54",
"West Virginia","2009","2122  ","Metal ore mining","3","0","1934","54",
"West Virginia","2009","21221 ","Iron ore mining","3","0","1934","54",
"West Virginia","2009","212210","Iron ore mining","3","0","1934","54",
"West Virginia","2009","2123  ","Nonmetallic mineral mining and quarrying","35","768","33560","54",
"West Virginia","2009","21231 ","Stone mining and quarrying","23","598","26777","54",
"West Virginia","2009","212311","Dimension stone mining and quarrying","2","0","0","54",
"West Virginia","2009","212312","Crushed and broken limestone mining and quarrying","14","523","24248","54",
"West Virginia","2009","212319","Other crushed and broken stone mining and quarrying","7","0","0","54",
"West Virginia","2009","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","9","165","6653","54",
"West Virginia","2009","212321","Construction sand and gravel mining","8","77","2892","54",
"West Virginia","2009","212322","Industrial sand mining","1","0","0","54",
"West Virginia","2009","21239 ","Other nonmetallic mineral mining and quarrying","3","0","0","54",
"West Virginia","2009","212393","Other chemical and fertilizer mineral mining","1","0","0","54",
"West Virginia","2009","212399","All other nonmetallic mineral mining","2","0","0","54",
"West Virginia","2009","213   ","Support activities for mining","220","6268","293482","54",
"West Virginia","2009","2131  ","Support activities for mining","220","6268","293482","54",
"West Virginia","2009","21311 ","Support activities for mining","220","6268","293482","54",
"West Virginia","2009","213112","Support activities for oil and gas operations","124","2340","95771","54",
"West Virginia","2009","213113","Support activities for coal mining","49","2634","144597","54",
"West Virginia","2009","213111","Drilling oil and gas wells","43","1224","46853","54",
"West Virginia","2009","213114","Support activities for metal mining","2","0","0","54",
"West Virginia","2009","213115","Support activities for nonmetallic minerals (except fuels) mining","2","0","0","54",
"West Virginia","2009","22    ","Utilities","229","6488","489131","54",
"West Virginia","2009","221   ","Utilities","229","6488","489131","54",
"West Virginia","2009","2211  ","Electric power generation, transmission and distribution","136","5288","416155","54",
"West Virginia","2009","22111 ","Electric power generation","30","0","0","54",
"West Virginia","2009","221111","Hydroelectric power generation","9","123","10868","54",
"West Virginia","2009","221112","Fossil fuel electric power generation","21","0","0","54",
"West Virginia","2009","22112 ","Electric power transmission, control, and distribution","106","2884","215616","54",
"West Virginia","2009","221121","Electric bulk power transmission and control","10","0","0","54",
"West Virginia","2009","221122","Electric power distribution","96","2463","186724","54",
"West Virginia","2009","2212  ","Natural gas distribution","37","618","44442","54",
"West Virginia","2009","22121 ","Natural gas distribution","37","618","44442","54",
"West Virginia","2009","221210","Natural gas distribution","37","618","44442","54",
"West Virginia","2009","2213  ","Water, sewage and other systems","56","582","28534","54",
"West Virginia","2009","22131 ","Water supply and irrigation systems","43","487","26571","54",
"West Virginia","2009","221310","Water supply and irrigation systems","43","487","26571","54",
"West Virginia","2009","22132 ","Sewage treatment facilities","13","95","1963","54",
"West Virginia","2009","221320","Sewage treatment facilities","13","95","1963","54",
"West Virginia","2009","23    ","Construction","3802","27824","1121320","54",
"West Virginia","2009","236   ","Construction of buildings","1403","6731","205265","54",
