"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"West Virginia","2008","00    ","Total for all sectors","39641","592022","19168311","54",
"West Virginia","2008","11    ","Agriculture, forestry, fishing and hunting","285","978","22154","54",
"West Virginia","2008","113   ","Forestry and logging","250","876","18460","54",
"West Virginia","2008","1131  ","Timber tract operations","3","0","0","54",
"West Virginia","2008","11311 ","Timber tract operations","3","0","0","54",
"West Virginia","2008","113110","Timber tract operations","3","0","0","54",
"West Virginia","2008","1132  ","Forest nurseries and gathering of forest products","1","0","0","54",
"West Virginia","2008","11321 ","Forest nurseries and gathering of forest products","1","0","0","54",
"West Virginia","2008","113210","Forest nurseries and gathering of forest products","1","0","0","54",
"West Virginia","2008","1133  ","Logging","246","861","17269","54",
"West Virginia","2008","11331 ","Logging","246","861","17269","54",
"West Virginia","2008","113310","Logging","246","861","17269","54",
"West Virginia","2008","114   ","Fishing, hunting and trapping","2","0","0","54",
"West Virginia","2008","1142  ","Hunting and trapping","2","0","0","54",
"West Virginia","2008","11421 ","Hunting and trapping","2","0","0","54",
"West Virginia","2008","114210","Hunting and trapping","2","0","0","54",
"West Virginia","2008","115   ","Support activities for agriculture and forestry","33","98","3542","54",
"West Virginia","2008","1151  ","Support activities for crop production","3","0","0","54",
"West Virginia","2008","11511 ","Support activities for crop production","3","0","0","54",
"West Virginia","2008","115112","Soil preparation, planting, and cultivating","1","0","0","54",
"West Virginia","2008","115114","Postharvest crop activities (except cotton ginning)","1","0","0","54",
"West Virginia","2008","115116","Farm management services","1","0","0","54",
"West Virginia","2008","1152  ","Support activities for animal production","17","46","1047","54",
"West Virginia","2008","11521 ","Support activities for animal production","17","46","1047","54",
"West Virginia","2008","115210","Support activities for animal production","17","46","1047","54",
"West Virginia","2008","1153  ","Support activities for forestry","13","47","1870","54",
"West Virginia","2008","11531 ","Support activities for forestry","13","47","1870","54",
"West Virginia","2008","115310","Support activities for forestry","13","47","1870","54",
"West Virginia","2008","21    ","Mining, quarrying, and oil and gas extraction","694","28934","2021480","54",
"West Virginia","2008","211   ","Oil and gas extraction","226","3017","205591","54",
"West Virginia","2008","2111  ","Oil and gas extraction","226","3017","205591","54",
"West Virginia","2008","21111 ","Oil and gas extraction","226","3017","205591","54",
"West Virginia","2008","211111","Crude petroleum and natural gas extraction","219","2845","194455","54",
"West Virginia","2008","211112","Natural gas liquid extraction","7","0","0","54",
"West Virginia","2008","212   ","Mining (except oil and gas)","249","20101","1494027","54",
"West Virginia","2008","2121  ","Coal mining","213","19400","1458601","54",
"West Virginia","2008","21211 ","Coal mining","213","19400","1458601","54",
"West Virginia","2008","212111","Bituminous coal and lignite surface mining","103","7179","540120","54",
"West Virginia","2008","212112","Bituminous coal underground mining","108","12198","916962","54",
"West Virginia","2008","212113","Anthracite mining","2","0","0","54",
"West Virginia","2008","2122  ","Metal ore mining","2","0","0","54",
"West Virginia","2008","21221 ","Iron ore mining","2","0","0","54",
"West Virginia","2008","212210","Iron ore mining","2","0","0","54",
"West Virginia","2008","2123  ","Nonmetallic mineral mining and quarrying","34","0","0","54",
"West Virginia","2008","21231 ","Stone mining and quarrying","23","0","0","54",
"West Virginia","2008","212311","Dimension stone mining and quarrying","2","0","0","54",
"West Virginia","2008","212312","Crushed and broken limestone mining and quarrying","14","0","0","54",
"West Virginia","2008","212319","Other crushed and broken stone mining and quarrying","7","0","0","54",
"West Virginia","2008","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","8","135","6808","54",
"West Virginia","2008","212321","Construction sand and gravel mining","7","0","1957","54",
"West Virginia","2008","212322","Industrial sand mining","1","0","0","54",
"West Virginia","2008","21239 ","Other nonmetallic mineral mining and quarrying","3","0","0","54",
"West Virginia","2008","212393","Other chemical and fertilizer mineral mining","1","0","0","54",
"West Virginia","2008","212399","All other nonmetallic mineral mining","2","0","0","54",
"West Virginia","2008","213   ","Support activities for mining","219","5816","321862","54",
"West Virginia","2008","2131  ","Support activities for mining","219","5816","321862","54",
"West Virginia","2008","21311 ","Support activities for mining","219","5816","321862","54",
"West Virginia","2008","213111","Drilling oil and gas wells","50","1531","89764","54",
"West Virginia","2008","213112","Support activities for oil and gas operations","120","2161","104564","54",
"West Virginia","2008","213113","Support activities for coal mining","45","2048","120891","54",
"West Virginia","2008","213114","Support activities for metal mining","2","0","0","54",
"West Virginia","2008","213115","Support activities for nonmetallic minerals (except fuels) mining","2","0","0","54",
"West Virginia","2008","22    ","Utilities","233","6516","481722","54",
"West Virginia","2008","221   ","Utilities","233","6516","481722","54",
"West Virginia","2008","2211  ","Electric power generation, transmission and distribution","135","5042","394509","54",
"West Virginia","2008","22111 ","Electric power generation","30","0","0","54",
"West Virginia","2008","221111","Hydroelectric power generation","7","0","0","54",
"West Virginia","2008","221112","Fossil fuel electric power generation","23","0","0","54",
"West Virginia","2008","22112 ","Electric power transmission, control, and distribution","105","2451","184702","54",
"West Virginia","2008","221121","Electric bulk power transmission and control","5","0","0","54",
"West Virginia","2008","221122","Electric power distribution","100","2424","182161","54",
"West Virginia","2008","2212  ","Natural gas distribution","40","868","59300","54",
"West Virginia","2008","22121 ","Natural gas distribution","40","868","59300","54",
"West Virginia","2008","221210","Natural gas distribution","40","868","59300","54",
"West Virginia","2008","2213  ","Water, sewage and other systems","58","606","27913","54",
"West Virginia","2008","22131 ","Water supply and irrigation systems","44","510","25913","54",
"West Virginia","2008","221310","Water supply and irrigation systems","44","510","25913","54",
"West Virginia","2008","22132 ","Sewage treatment facilities","14","96","2000","54",
"West Virginia","2008","221320","Sewage treatment facilities","14","96","2000","54",
"West Virginia","2008","23    ","Construction","4098","32154","1319515","54",
"West Virginia","2008","236   ","Construction of buildings","1547","7722","238226","54",
"West Virginia","2008","2361  ","Residential building construction","1339","4703","104924","54",
"West Virginia","2008","23611 ","Residential building construction","1339","4703","104924","54",
"West Virginia","2008","236115","New single-family housing construction (except operative builders)","600","2379","53735","54",
"West Virginia","2008","236116","New multifamily housing construction (except operative builders)","24","139","3528","54",
"West Virginia","2008","236117","New housing operative builders","149","678","16798","54",
"West Virginia","2008","236118","Residential remodelers","566","1507","30863","54",
"West Virginia","2008","2362  ","Nonresidential building construction","208","3019","133302","54",
"West Virginia","2008","23621 ","Industrial building construction","25","422","22225","54",
"West Virginia","2008","236210","Industrial building construction","25","422","22225","54",
"West Virginia","2008","23622 ","Commercial and institutional building construction","183","2597","111077","54",
"West Virginia","2008","236220","Commercial and institutional building construction","183","2597","111077","54",
"West Virginia","2008","237   ","Heavy and civil engineering construction","286","5746","332302","54",
"West Virginia","2008","2371  ","Utility system construction","148","3222","168121","54",
"West Virginia","2008","23711 ","Water and sewer line and related structures construction","64","685","25726","54",
"West Virginia","2008","237110","Water and sewer line and related structures construction","64","685","25726","54",
"West Virginia","2008","23712 ","Oil and gas pipeline and related structures construction","47","1712","108610","54",
"West Virginia","2008","237120","Oil and gas pipeline and related structures construction","47","1712","108610","54",
"West Virginia","2008","23713 ","Power and communication line and related structures construction","37","825","33785","54",
"West Virginia","2008","237130","Power and communication line and related structures construction","37","825","33785","54",
"West Virginia","2008","2372  ","Land subdivision","47","188","11058","54",
"West Virginia","2008","23721 ","Land subdivision","47","188","11058","54",
"West Virginia","2008","237210","Land subdivision","47","188","11058","54",
"West Virginia","2008","2373  ","Highway, street, and bridge construction","61","1391","81067","54",
"West Virginia","2008","23731 ","Highway, street, and bridge construction","61","1391","81067","54",
"West Virginia","2008","237310","Highway, street, and bridge construction","61","1391","81067","54",
"West Virginia","2008","2379  ","Other heavy and civil engineering construction","30","0","0","54",
"West Virginia","2008","23799 ","Other heavy and civil engineering construction","30","0","0","54",
"West Virginia","2008","237990","Other heavy and civil engineering construction","30","0","0","54",
"West Virginia","2008","238   ","Specialty trade contractors","2265","18686","748987","54",
"West Virginia","2008","2381  ","Foundation, structure, and building exterior contractors","524","3305","109895","54",
"West Virginia","2008","23811 ","Poured concrete foundation and structure contractors","70","293","9609","54",
"West Virginia","2008","238110","Poured concrete foundation and structure contractors","70","293","9609","54",
"West Virginia","2008","23812 ","Structural steel and precast concrete contractors","15","169","8241","54",
"West Virginia","2008","238120","Structural steel and precast concrete contractors","15","169","8241","54",
"West Virginia","2008","23813 ","Framing contractors","68","350","8238","54",
"West Virginia","2008","238130","Framing contractors","68","350","8238","54",
"West Virginia","2008","23814 ","Masonry contractors","182","1141","43701","54",
"West Virginia","2008","238140","Masonry contractors","182","1141","43701","54",
"West Virginia","2008","23815 ","Glass and glazing contractors","21","117","4109","54",
"West Virginia","2008","238150","Glass and glazing contractors","21","117","4109","54",
"West Virginia","2008","23816 ","Roofing contractors","87","776","25866","54",
"West Virginia","2008","238160","Roofing contractors","87","776","25866","54",
"West Virginia","2008","23817 ","Siding contractors","68","395","8387","54",
"West Virginia","2008","238170","Siding contractors","68","395","8387","54",
"West Virginia","2008","23819 ","Other foundation, structure, and building exterior contractors","13","64","1744","54",
"West Virginia","2008","238190","Other foundation, structure, and building exterior contractors","13","64","1744","54",
"West Virginia","2008","2382  ","Building equipment contractors","787","8768","387966","54",
"West Virginia","2008","23821 ","Electrical contractors and other wiring installation contractors","333","4104","202198","54",
"West Virginia","2008","238210","Electrical contractors and other wiring installation contractors","333","4104","202198","54",
"West Virginia","2008","23822 ","Plumbing, heating, and air-conditioning contractors","424","3928","146306","54",
"West Virginia","2008","238220","Plumbing, heating, and air-conditioning contractors","424","3928","146306","54",
"West Virginia","2008","23829 ","Other building equipment contractors","30","736","39462","54",
"West Virginia","2008","238290","Other building equipment contractors","30","736","39462","54",
"West Virginia","2008","2383  ","Building finishing contractors","343","1844","56869","54",
"West Virginia","2008","23831 ","Drywall and insulation contractors","63","772","26820","54",
"West Virginia","2008","238310","Drywall and insulation contractors","63","772","26820","54",
"West Virginia","2008","23832 ","Painting and wall covering contractors","94","471","16151","54",
"West Virginia","2008","238320","Painting and wall covering contractors","94","471","16151","54",
"West Virginia","2008","23833 ","Flooring contractors","63","156","3895","54",
"West Virginia","2008","238330","Flooring contractors","63","156","3895","54",
"West Virginia","2008","23834 ","Tile and terrazzo contractors","17","0","895","54",
"West Virginia","2008","238340","Tile and terrazzo contractors","17","0","895","54",
"West Virginia","2008","23835 ","Finish carpentry contractors","93","0","7061","54",
"West Virginia","2008","238350","Finish carpentry contractors","93","0","7061","54",
"West Virginia","2008","23839 ","Other building finishing contractors","13","0","0","54",
"West Virginia","2008","238390","Other building finishing contractors","13","0","0","54",
"West Virginia","2008","2389  ","Other specialty trade contractors","611","4769","194257","54",
"West Virginia","2008","23891 ","Site preparation contractors","467","3804","151813","54",
"West Virginia","2008","238910","Site preparation contractors","467","3804","151813","54",
"West Virginia","2008","23899 ","All other specialty trade contractors","144","965","42444","54",
"West Virginia","2008","238990","All other specialty trade contractors","144","965","42444","54",
"West Virginia","2008","31-33 ","Manufacturing","1389","59700","2679921","54",
"West Virginia","2008","311   ","Food manufacturing","84","3701","109599","54",
"West Virginia","2008","3111  ","Animal food manufacturing","2","0","0","54",
"West Virginia","2008","31111 ","Animal food manufacturing","2","0","0","54",
"West Virginia","2008","311111","Dog and cat food manufacturing","1","0","0","54",
"West Virginia","2008","311119","Other animal food manufacturing","1","0","0","54",
"West Virginia","2008","3113  ","Sugar and confectionery product manufacturing","5","34","615","54",
"West Virginia","2008","31133 ","Confectionery manufacturing from purchased chocolate","2","0","0","54",
"West Virginia","2008","311330","Confectionery manufacturing from purchased chocolate","2","0","0","54",
"West Virginia","2008","31134 ","Nonchocolate confectionery manufacturing","3","0","0","54",
"West Virginia","2008","311340","Nonchocolate confectionery manufacturing","3","0","0","54",
"West Virginia","2008","3114  ","Fruit and vegetable preserving and specialty food manufacturing","9","0","0","54",
"West Virginia","2008","31141 ","Frozen food manufacturing","1","0","0","54",
"West Virginia","2008","311412","Frozen specialty food manufacturing","1","0","0","54",
"West Virginia","2008","31142 ","Fruit and vegetable canning, pickling, and drying","8","0","0","54",
"West Virginia","2008","311421","Fruit and vegetable canning","8","0","0","54",
"West Virginia","2008","3115  ","Dairy product manufacturing","3","0","0","54",
"West Virginia","2008","31151 ","Dairy product (except frozen) manufacturing","2","0","0","54",
"West Virginia","2008","311511","Fluid milk manufacturing","1","0","0","54",
