"GEO_TTL","YEAR","NAICS2007","NAICS2007_TTL","ESTAB","EMP","PAYANN","state",
"Oregon","2009","00    ","Total for all sectors","108040","1363826","53367462","41",
"Oregon","2009","11    ","Agriculture, forestry, fishing and hunting","1256","10560","355101","41",
"Oregon","2009","113   ","Forestry and logging","680","5337","195721","41",
"Oregon","2009","1131  ","Timber tract operations","30","125","5726","41",
"Oregon","2009","11321 ","Forest nurseries and gathering of forest products","9","0","0","41",
"Oregon","2009","11331 ","Logging","641","4911","184042","41",
"Oregon","2009","1141  ","Fishing","133","212","8369","41",
"Oregon","2009","11311 ","Timber tract operations","30","125","5726","41",
"Oregon","2009","113110","Timber tract operations","30","125","5726","41",
"Oregon","2009","1132  ","Forest nurseries and gathering of forest products","9","0","0","41",
"Oregon","2009","113210","Forest nurseries and gathering of forest products","9","0","0","41",
"Oregon","2009","1133  ","Logging","641","4911","184042","41",
"Oregon","2009","113310","Logging","641","4911","184042","41",
"Oregon","2009","114   ","Fishing, hunting and trapping","138","220","8427","41",
"Oregon","2009","11411 ","Fishing","133","212","8369","41",
"Oregon","2009","114210","Hunting and trapping","5","0","0","41",
"Oregon","2009","114111","Finfish fishing","97","113","4751","41",
"Oregon","2009","114112","Shellfish fishing","32","0","1826","41",
"Oregon","2009","114119","Other marine fishing","4","0","0","41",
"Oregon","2009","1142  ","Hunting and trapping","5","0","0","41",
"Oregon","2009","11421 ","Hunting and trapping","5","0","0","41",
"Oregon","2009","115   ","Support activities for agriculture and forestry","438","5003","150953","41",
"Oregon","2009","115115","Farm labor contractors and crew leaders","26","536","17078","41",
"Oregon","2009","1151  ","Support activities for crop production","113","1834","60740","41",
"Oregon","2009","11511 ","Support activities for crop production","113","1834","60740","41",
"Oregon","2009","115112","Soil preparation, planting, and cultivating","38","154","4162","41",
"Oregon","2009","115113","Crop harvesting, primarily by machine","9","112","4573","41",
"Oregon","2009","115114","Postharvest crop activities (except cotton ginning)","31","983","33477","41",
"Oregon","2009","115116","Farm management services","9","0","0","41",
"Oregon","2009","115310","Support activities for forestry","236","2972","86998","41",
"Oregon","2009","1152  ","Support activities for animal production","89","197","3215","41",
"Oregon","2009","11521 ","Support activities for animal production","89","197","3215","41",
"Oregon","2009","115210","Support activities for animal production","89","197","3215","41",
"Oregon","2009","1153  ","Support activities for forestry","236","2972","86998","41",
"Oregon","2009","11531 ","Support activities for forestry","236","2972","86998","41",
"Oregon","2009","21    ","Mining, quarrying, and oil and gas extraction","140","1352","73740","41",
"Oregon","2009","211   ","Oil and gas extraction","6","0","364","41",
"Oregon","2009","2111  ","Oil and gas extraction","6","0","364","41",
"Oregon","2009","21111 ","Oil and gas extraction","6","0","364","41",
"Oregon","2009","212   ","Mining (except oil and gas)","119","1201","63071","41",
"Oregon","2009","2121  ","Coal mining","1","0","0","41",
"Oregon","2009","21211 ","Coal mining","1","0","0","41",
"Oregon","2009","2123  ","Nonmetallic mineral mining and quarrying","115","1198","62860","41",
"Oregon","2009","21231 ","Stone mining and quarrying","67","663","40956","41",
"Oregon","2009","212311","Dimension stone mining and quarrying","1","0","0","41",
"Oregon","2009","212313","Crushed and broken granite mining and quarrying","21","0","0","41",
"Oregon","2009","212319","Other crushed and broken stone mining and quarrying","34","259","9896","41",
"Oregon","2009","212321","Construction sand and gravel mining","39","419","17169","41",
"Oregon","2009","21239 ","Other nonmetallic mineral mining and quarrying","4","47","1556","41",
"Oregon","2009","212399","All other nonmetallic mineral mining","4","47","1556","41",
"Oregon","2009","21311 ","Support activities for mining","15","145","10305","41",
"Oregon","2009","213114","Support activities for metal mining","4","0","0","41",
"Oregon","2009","2211  ","Electric power generation, transmission and distribution","169","6390","535637","41",
"Oregon","2009","2213  ","Water, sewage and other systems","81","249","7766","41",
"Oregon","2009","211111","Crude petroleum and natural gas extraction","6","0","364","41",
"Oregon","2009","212112","Bituminous coal underground mining","1","0","0","41",
"Oregon","2009","2122  ","Metal ore mining","3","0","0","41",
"Oregon","2009","21222 ","Gold ore and silver ore mining","3","0","0","41",
"Oregon","2009","212221","Gold ore mining","3","0","0","41",
"Oregon","2009","212312","Crushed and broken limestone mining and quarrying","11","180","20826","41",
"Oregon","2009","21232 ","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","44","488","20348","41",
"Oregon","2009","212322","Industrial sand mining","3","0","0","41",
"Oregon","2009","212325","Clay and ceramic and refractory minerals mining","2","0","0","41",
"Oregon","2009","213   ","Support activities for mining","15","145","10305","41",
"Oregon","2009","2131  ","Support activities for mining","15","145","10305","41",
"Oregon","2009","213111","Drilling oil and gas wells","4","0","0","41",
"Oregon","2009","213112","Support activities for oil and gas operations","3","0","0","41",
"Oregon","2009","213115","Support activities for nonmetallic minerals (except fuels) mining","4","0","0","41",
"Oregon","2009","22    ","Utilities","267","7772","626395","41",
"Oregon","2009","221   ","Utilities","267","7772","626395","41",
"Oregon","2009","22111 ","Electric power generation","27","629","50945","41",
"Oregon","2009","221111","Hydroelectric power generation","7","0","0","41",
"Oregon","2009","221112","Fossil fuel electric power generation","6","0","0","41",
"Oregon","2009","221119","Other electric power generation","14","195","16417","41",
"Oregon","2009","22112 ","Electric power transmission, control, and distribution","142","5761","484692","41",
"Oregon","2009","221122","Electric power distribution","142","5761","484692","41",
"Oregon","2009","2212  ","Natural gas distribution","17","0","0","41",
"Oregon","2009","22121 ","Natural gas distribution","17","0","0","41",
"Oregon","2009","221210","Natural gas distribution","17","0","0","41",
"Oregon","2009","236   ","Construction of buildings","4201","17903","781259","41",
"Oregon","2009","22131 ","Water supply and irrigation systems","76","219","6047","41",
"Oregon","2009","221310","Water supply and irrigation systems","76","219","6047","41",
"Oregon","2009","22132 ","Sewage treatment facilities","5","0","0","41",
"Oregon","2009","221320","Sewage treatment facilities","5","0","0","41",
"Oregon","2009","23    ","Construction","12512","76311","3444665","41",
"Oregon","2009","2361  ","Residential building construction","3627","10855","377286","41",
"Oregon","2009","2362  ","Nonresidential building construction","574","7048","403973","41",
"Oregon","2009","23611 ","Residential building construction","3627","10855","377286","41",
"Oregon","2009","236115","New single-family housing construction (except operative builders)","1631","3885","115351","41",
"Oregon","2009","236116","New multifamily housing construction (except operative builders)","56","1060","66713","41",
"Oregon","2009","236117","New housing operative builders","413","1140","44053","41",
"Oregon","2009","236118","Residential remodelers","1527","4770","151169","41",
"Oregon","2009","236210","Industrial building construction","57","886","49629","41",
"Oregon","2009","23622 ","Commercial and institutional building construction","517","6162","354344","41",
"Oregon","2009","236220","Commercial and institutional building construction","517","6162","354344","41",
"Oregon","2009","237110","Water and sewer line and related structures construction","205","1974","114296","41",
"Oregon","2009","23712 ","Oil and gas pipeline and related structures construction","7","279","55293","41",
"Oregon","2009","237120","Oil and gas pipeline and related structures construction","7","279","55293","41",
"Oregon","2009","237130","Power and communication line and related structures construction","81","1099","82028","41",
"Oregon","2009","2372  ","Land subdivision","167","535","25477","41",
"Oregon","2009","237210","Land subdivision","167","535","25477","41",
"Oregon","2009","2373  ","Highway, street, and bridge construction","236","2916","181144","41",
"Oregon","2009","2379  ","Other heavy and civil engineering construction","76","714","47920","41",
"Oregon","2009","238   ","Specialty trade contractors","7539","50891","2157248","41",
"Oregon","2009","238110","Poured concrete foundation and structure contractors","374","2697","116670","41",
"Oregon","2009","238130","Framing contractors","286","1141","28752","41",
"Oregon","2009","23815 ","Glass and glazing contractors","93","941","40359","41",
"Oregon","2009","238190","Other foundation, structure, and building exterior contractors","37","210","7769","41",
"Oregon","2009","23621 ","Industrial building construction","57","886","49629","41",
"Oregon","2009","237   ","Heavy and civil engineering construction","772","7517","506158","41",
"Oregon","2009","2371  ","Utility system construction","293","3352","251617","41",
"Oregon","2009","23711 ","Water and sewer line and related structures construction","205","1974","114296","41",
"Oregon","2009","23713 ","Power and communication line and related structures construction","81","1099","82028","41",
"Oregon","2009","23721 ","Land subdivision","167","535","25477","41",
"Oregon","2009","23731 ","Highway, street, and bridge construction","236","2916","181144","41",
"Oregon","2009","237310","Highway, street, and bridge construction","236","2916","181144","41",
"Oregon","2009","23799 ","Other heavy and civil engineering construction","76","714","47920","41",
"Oregon","2009","237990","Other heavy and civil engineering construction","76","714","47920","41",
"Oregon","2009","2381  ","Foundation, structure, and building exterior contractors","1616","10787","388649","41",
"Oregon","2009","23811 ","Poured concrete foundation and structure contractors","374","2697","116670","41",
"Oregon","2009","23812 ","Structural steel and precast concrete contractors","46","591","29871","41",
"Oregon","2009","238120","Structural steel and precast concrete contractors","46","591","29871","41",
"Oregon","2009","23813 ","Framing contractors","286","1141","28752","41",
"Oregon","2009","23814 ","Masonry contractors","256","1534","47346","41",
"Oregon","2009","238140","Masonry contractors","256","1534","47346","41",
"Oregon","2009","238150","Glass and glazing contractors","93","941","40359","41",
"Oregon","2009","23816 ","Roofing contractors","321","2630","83430","41",
"Oregon","2009","238160","Roofing contractors","321","2630","83430","41",
"Oregon","2009","23817 ","Siding contractors","203","1043","34452","41",
"Oregon","2009","238170","Siding contractors","203","1043","34452","41",
"Oregon","2009","23819 ","Other foundation, structure, and building exterior contractors","37","210","7769","41",
"Oregon","2009","23829 ","Other building equipment contractors","99","1772","113404","41",
"Oregon","2009","2382  ","Building equipment contractors","2266","22752","1158981","41",
"Oregon","2009","23821 ","Electrical contractors and other wiring installation contractors","953","9421","461784","41",
"Oregon","2009","238210","Electrical contractors and other wiring installation contractors","953","9421","461784","41",
"Oregon","2009","23822 ","Plumbing, heating, and air-conditioning contractors","1214","11559","583793","41",
"Oregon","2009","238220","Plumbing, heating, and air-conditioning contractors","1214","11559","583793","41",
"Oregon","2009","238330","Flooring contractors","401","1433","44537","41",
"Oregon","2009","23834 ","Tile and terrazzo contractors","254","1036","27116","41",
"Oregon","2009","238340","Tile and terrazzo contractors","254","1036","27116","41",
"Oregon","2009","238910","Site preparation contractors","725","3792","162008","41",
"Oregon","2009","238290","Other building equipment contractors","99","1772","113404","41",
"Oregon","2009","2383  ","Building finishing contractors","2456","11264","364791","41",
"Oregon","2009","23831 ","Drywall and insulation contractors","391","3448","125604","41",
"Oregon","2009","238310","Drywall and insulation contractors","391","3448","125604","41",
"Oregon","2009","23832 ","Painting and wall covering contractors","822","3045","89960","41",
"Oregon","2009","238320","Painting and wall covering contractors","822","3045","89960","41",
"Oregon","2009","23833 ","Flooring contractors","401","1433","44537","41",
"Oregon","2009","23835 ","Finish carpentry contractors","495","1811","59988","41",
"Oregon","2009","238350","Finish carpentry contractors","495","1811","59988","41",
"Oregon","2009","23839 ","Other building finishing contractors","93","491","17586","41",
"Oregon","2009","238390","Other building finishing contractors","93","491","17586","41",
"Oregon","2009","2389  ","Other specialty trade contractors","1201","6088","244827","41",
"Oregon","2009","23891 ","Site preparation contractors","725","3792","162008","41",
"Oregon","2009","238990","All other specialty trade contractors","476","2296","82819","41",
"Oregon","2009","31-33 ","Manufacturing","5380","152428","6840061","41",
"Oregon","2009","311   ","Food manufacturing","505","20701","751593","41",
"Oregon","2009","31111 ","Animal food manufacturing","24","236","9349","41",
"Oregon","2009","311111","Dog and cat food manufacturing","5","0","0","41",
"Oregon","2009","3112  ","Grain and oilseed milling","12","569","27336","41",
"Oregon","2009","31121 ","Flour milling and malt manufacturing","7","0","0","41",
"Oregon","2009","31122 ","Starch and vegetable fats and oils manufacturing","3","0","0","41",
"Oregon","2009","311221","Wet corn milling","1","0","0","41",
"Oregon","2009","311230","Breakfast cereal manufacturing","2","0","0","41",
"Oregon","2009","311313","Beet sugar manufacturing","1","0","0","41",
"Oregon","2009","311330","Confectionery manufacturing from purchased chocolate","22","244","5749","41",
"Oregon","2009","3114  ","Fruit and vegetable preserving and specialty food manufacturing","71","7890","273179","41",
"Oregon","2009","311412","Frozen specialty food manufacturing","11","965","31063","41",
"Oregon","2009","31152 ","Ice cream and frozen dessert manufacturing","9","432","22101","41",
"Oregon","2009","311520","Ice cream and frozen dessert manufacturing","9","432","22101","41",
"Oregon","2009","3116  ","Animal slaughtering and processing","56","1515","47550","41",
"Oregon","2009","311615","Poultry processing","3","0","0","41",
